Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;932498;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;11016,690942819294;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;84140;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;994,0443581957445;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;47065;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;556,033963851708;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11544;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;136,38279143108718;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;938078;
Andalucía;TOTAL;Ambos sexos;Tasa_total;11082,614017679434;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;29058;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7769,664138098841;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2508;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;670,6007866457394;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1376;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;367,92132473067676;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;29096;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7779,824756078322;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;63157;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9892,347476595405;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;7437;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1164,8651484940708;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3807;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;596,2944225247986;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;63225;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9902,998388266455;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;108823;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14453,710750464534;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;5722;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;759,9876213131237;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3473;
