Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1319221;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15570,793518300054;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;41068;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;484,7264773753197;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;13920;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;164,29805603059438;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12730;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;150,2524607233812;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1324929;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15638,16516368961;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;45832;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12784,87862845411;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1653;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;461,10587303269864;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;485;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;135,29119686682324;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;45876;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12797,152468994605;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;96205;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15500,335124962943;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3017;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;486,09231403786913;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;871;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;140,3335782323447;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;96290;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15514,030135467821;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;141005;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18405,60868191798;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;3135;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;409,21657542507614;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1038;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;135,49180392064724;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;141131;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18422,055663896786;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;201897;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21865,540630547013;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4623;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;500,67308744071903;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1676;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;181,51159302414993;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;202433;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21923,58968416333;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;207664;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18712,7167609223;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;7632;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;687,7236994344662;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2542;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;229,06101204958244;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;208492;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18787,32829435151;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;230337;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16618,303603637403;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8410;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;606,7628444695839;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2818;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;203,3124489554444;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;223;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,088955328979456;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;231496;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16701,92288267905;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;180061;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14036,713840032555;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4653;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;362,7261289100442;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1712;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;133,45951701998618;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;786;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,27288573464319;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;181317;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14134,625728687404;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;102739;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10766,556072778185;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2857;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;299,39994257221963;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1004;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;105,21440053990497;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1739;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;182,23888699093104;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;103448;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10840,855883518017;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9393;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10288,061336254108;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;256;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;280,39430449069005;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;82;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;89,81380065717416;
Andalucía;De 65 años;Ambos sexos;Fallecidos;200;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;219,0580503833516;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9449;
