Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1099532;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12990,059201992908;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;126008;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1488,6800747269951;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;44523;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;526,0023408598661;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11720;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;138,46208554853965;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1105152;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13056,454843697926;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;33994;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9089,474936696675;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3983;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1064,9931950598007;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1604;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;428,88503260756215;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;34034;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;9100,170324043498;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;75028;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11751,714718463512;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9106;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1426,282377596747;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3347;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;524,2441376912269;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;75101;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11763,148785404492;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;122565;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16278,902972080217;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10390;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1379,9845133595518;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3558;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;472,5683251716347;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;122672;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16293,114554652831;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;179019;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19276,881396230317;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;18964;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2042,0557527307813;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6013;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;647,4837186864684;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;179546;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19333,62909617174;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;171314;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15024,683897889612;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;21511;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1886,5707141710745;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;7478;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;655,840072547594;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;172134;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;15096,600033151584;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;187514;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13537,802664618219;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;24844;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1793,6429781231004;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8826;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;637,203869140013;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;202;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,583637159107482;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;188659;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;13620,467340594349;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;152676;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12069,048656109266;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;20139;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1591,989381994449;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;7007;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;553,9038482365114;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;723;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,15320140930467;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;153925;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;12167,782194920084;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;88155;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9622,364096591486;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8514;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;929,3268438361966;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2915;
