Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1248666;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14751,95379808471;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;88147;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1041,383741881154;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;32683;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;386,12255477669976;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12127;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;143,2704531951485;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1254396;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14819,648998613135;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;42624;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11397,004756773522;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;5860;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1566,874246309423;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2169;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;579,9573788814229;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8021540510116499;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;42670;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;11409,304452222368;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;90363;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14153,651931339211;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9542;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1494,5735171346541;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3405;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;533,3287388224163;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;90454;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;14167,905357251939;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;135317;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17972,60485026703;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;7093;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;942,0818241828008;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2670;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;354,6254716718001;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;135444;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17989,472803413966;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;194223;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20914,057923572585;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;7976;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;858,8608249198855;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2966;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;319,38079321870373;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,276351607456669;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;194757;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20971,559388029356;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;195103;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17111,041143922605;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;14025;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1230,0290207916564;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;5406;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;474,1202771051475;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,419449981889413;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;195927;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;17183,308089600487;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;216362;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15620,519321875312;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;16878;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1218,527861244634;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;6309;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;455,48597443964906;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;212;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,305599394706862;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;217534;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15705,13329588756;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;172305;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13620,722501839891;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;10693;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;845,2824103315281;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;3635;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;287,3470084686341;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;749;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;59,20850325804868;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;173562;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13720,088441219554;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;97792;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10674,269522249158;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5988;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;653,6068993294745;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2220;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;242,3191911341739;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1666;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,8485461394296;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;98501;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10751,658849507776;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8952;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10444,644086385328;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;562;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;655,7071019379529;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;206;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;240,3481548028795;
Andalucía;De 65 años;Ambos sexos;Fallecidos;188;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;219,34685972301625;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9009;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10511,148187471561;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8464;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9735,561715685712;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;449;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;516,454065494197;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;172;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;197,83986473274365;
Andalucía;De 66 años;Ambos sexos;Fallecidos;156;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;179,43615638551168;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8508;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9786,171913640599;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8044;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9490,661538280025;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;488;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;575,7636537395141;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;188;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;221,81058791604235;
Andalucía;De 67 años;Ambos sexos;Fallecidos;193;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;227,70980567976687;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8085;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9539,035123942565;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7479;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9530,666598702739;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;450;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;573,4456437245932;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;169;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;215,36069730990278;
Andalucía;De 68 años;Ambos sexos;Fallecidos;197;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;251,0417595860997;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7518;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9580,36522115887;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7004;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9859,511810580252;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;510;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;717,9256172752612;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;184;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;259,016301134604;
Andalucía;De 69 años;Ambos sexos;Fallecidos;210;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;295,6164306427546;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7040;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9910,188912976153;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;56527;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8691,367060230848;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4761;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;732,0324548226347;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1909;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;293,52025966318206;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3034;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;466,49579246626206;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;56884;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8746,25796264036;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;47781;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11554,812873020634;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5331;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1289,188326449279;
