Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1372300;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16197,286084108093;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;23946;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;282,63514724918195;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10324;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;121,85439155602417;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13152;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;155,23333569787192;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1378067;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16265,354107752379;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47215;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13170,667752715588;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;545;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;152,02825214931684;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;223;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;62,2060554666012;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47261;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13183,499495098833;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98880;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15931,325161440007;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;888;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;143,07258033332045;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;407;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;65,57493265277186;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98966;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15945,18128971553;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;145968;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19053,43702763876;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2314;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;302,05012935681856;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;920;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;120,08907476589157;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;146107;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19071,58092045665;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;208770;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22609,88978260846;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3002;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;325,1180204406313;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1279;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;138,5163051777373;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;53;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,739925077732664;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;209315;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22668,91354048326;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;217064;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19559,755908548606;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4212;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;379,5456265746818;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1787;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;161,02754859661832;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;217904;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19635,448768549257;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;241488;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17422,82351786812;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5109;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;368,60301693164143;
