Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1325600;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15646,084990959476;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;39564;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;466,9747333904049;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;15250;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;179,99607431512675;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12762;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;150,6301574039113;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1331307;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15713,444833327767;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46032;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12840,668812729089;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1414;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;394,4366028240991;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;478;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;133,338540417199;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46076;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12852,942653269583;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;96649;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15571,871415129603;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2677;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;431,3122720183545;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;927;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;149,35617338850005;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;2;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,32223554129126225;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;96733;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15585,405307863835;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;141574;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18479,881164028622;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;3022;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;394,4665042853525;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1249;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;163,03397215499845;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;141700;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18496,32814600743;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;202765;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21959,54544125403;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4746;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;513,9940456399854;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1950;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;211,18592267129617;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;203301;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22017,594494870347;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;208809;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18815,893337946993;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;7464;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;672,5851274343364;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2793;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;251,67875950215722;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;209637;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18890,504871376204;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;231630;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16711,590685432784;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8331;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;601,063169711784;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;3139;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;226,47188689536554;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;224;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,161103110723758;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;232790;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16795,282112256176;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;180789;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14093,465316896192;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4566;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;355,94401560353793;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1868;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;145,62054777648024;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;789;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,50675171072962;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;182045;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14191,377205551044;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;103146;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10809,207727180317;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2690;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;281,8991408887892;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1060;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;111,08293284093553;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1745;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;182,86765830889857;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;103854;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10883,40274270049;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9429;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10327,49178532311;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;238;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;260,6790799561884;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;87;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;95,29025191675794;
Andalucía;De 65 años;Ambos sexos;Fallecidos;201;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;220,15334063526834;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9485;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10388,82803943045;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8924;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10461,163341382786;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;206;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;241,48360021569408;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;77;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;90,2632874592643;
Andalucía;De 66 años;Ambos sexos;Fallecidos;164;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8968;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10512,74236278808;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8459;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9808,559733769322;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;202;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;234,22733966442874;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;86,96559641006017;
Andalucía;De 67 años;Ambos sexos;Fallecidos;202;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;234,22733966442874;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8500;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9856,100926473488;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7870;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9369,493785418354;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;179;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;213,10538597076052;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;79,76570312872042;
Andalucía;De 68 años;Ambos sexos;Fallecidos;201;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;239,29710938616125;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7909;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9415,924567836564;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7473;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9634,127475247526;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;239;
