Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1351951;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15957,106404354749;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;23789;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;280,7820729103311;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8546;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,86861974407037;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12984;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;153,2504281250889;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1357682;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16024,749519233435;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46770;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13046,53459270376;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;708;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;197,49725233342446;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;243;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;67,78507389409907;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46815;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13059,08738416563;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98089;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15803,881004859311;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1225;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;197,36926904089813;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;335;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;53,97445316628643;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98176;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15817,898250905482;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;144032;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18800,727844218363;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2185;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;285,2115525689925;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;813;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;106,12219324420634;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;144163;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18817,8274842122;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;206197;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22331,232665155516;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3068;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;332,26585166950593;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1120;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,29652994453933;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;206738;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22389,823221137653;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;213509;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19239,412911760148;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4117;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;370,9851245507989;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1464;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;131,92184171541646;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,191275857221639;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;214342;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19314,474997927457;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;237205;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17113,81456865727;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4909;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;354,17346058278093;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1774;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;127,99016481439261;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;234;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,88258092816678;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;238367;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17197,650291044152;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;183961;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14340,739608944907;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2876;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;224,19951574151884;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1057;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;82,39877890778352;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;801;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,44221561507531;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;185219;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14438,807408250479;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;105005;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11004,022040530599;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1756;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;184,02040572517245;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;661;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;69,26964019609281;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1775;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;186,01151489873638;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;105714;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11078,321851270432;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9593;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10507,11938663746;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;162;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;177,43702081051478;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;64;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;70,09857612267251;
Andalucía;De 65 años;Ambos sexos;Fallecidos;204;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;223,43921139101863;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9649;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10568,455640744798;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9072;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10634,656413382412;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;142;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;166,45956908072117;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;56;
