Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1357229;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16019,402750599682;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;24057;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;283,94528260977074;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10089;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;119,08068155838123;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13011;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;153,56910969928617;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1362965;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16087,104880584702;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46854;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13069,96647009925;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;596;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;166,2547491394364;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;214;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;59,695497174227164;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46899;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13082,519261561121;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98272;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15833,365556887462;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1070;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;172,3960145908253;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;348;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;56,068984184679636;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98359;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15847,382802933633;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;144548;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18868,08215136967;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2249;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;293,5655751614023;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1021;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;133,27276666953838;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;144679;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18885,181791363506;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;206916;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22409,100705360983;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3156;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;341,7962933080055;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1323;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;143,28152599698709;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;207459;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22467,90786228945;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;214488;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19327,63113787995;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4270;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;384,7720383366314;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1821;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;164,0913072156922;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;103;
