Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1349142;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15923,951717616965;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;24173;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;285,31443307669235;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8173;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,46609281164137;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12954;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;152,89633748709193;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1354870;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15991,559423431854;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46693;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13025,055371757893;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;723;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;201,68151615404787;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;239;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;66,6692702085995;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46738;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13037,608163219764;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;97974;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15785,352461235065;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1351;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;217,67010814224767;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;366;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;58,96910405630099;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98060;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15799,208589510588;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;143729;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18761,176768507423;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2174;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;283,775704935922;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;738;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;96,33232301872606;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;143859;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18778,145876898256;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;205847;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22293,327499547846;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3146;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;340,7132885763578;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1120;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;121,29652994453933;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;206388;
