Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;945842;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;11174,339242269782;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;92596;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1093,9449892024384;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;49918;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;589,7397940624575;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11550;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;136,45367645781852;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;951428;
Andalucía;TOTAL;Ambos sexos;Tasa_total;11240,333202156653;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;29427;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7868,329086373275;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2744;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;733,7035719919892;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1448;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;387,17302195495637;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;29465;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7878,489704352755;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;64117;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10042,71328842199;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;7877;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1233,7828122479218;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3970;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;621,8252843245208;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;64186;
