Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1068280;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12620,842726091632;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;139415;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1647,0726669581616;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;53112;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;627,4742566257712;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11634;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;137,4460668320572;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1073889;
Andalucía;TOTAL;Ambos sexos;Tasa_total;12687,108411914309;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;32887;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8793,480091873378;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3938;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1052,9608842946259;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1651;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;441,452112740078;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;32926;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8803,90809453653;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;72703;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11387,547517946003;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9905;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1551,4305897315814;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3697;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;579,0650065863358;
