Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1076790;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12721,381322338908;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;136259;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1609,7871428974797;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;50285;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;594,0755948641907;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11662;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;137,7768636234701;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1082404;
Andalucía;TOTAL;Ambos sexos;Tasa_total;12787,706079017193;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;33205;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8878,508421280612;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3975;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1062,854117590436;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1658;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;443,32380552577183;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;33245;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8889,203808627433;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;73331;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11485,911819849227;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9679;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1516,0319715307396;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3579;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;560,5825422159847;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;73404;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11497,345886790206;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;120659;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16025,750856347464;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;11277;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1497,7945483306703;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3992;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;530,2115666343918;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;120766;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16039,96243892008;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;175968;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18948,34774818235;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21861;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2354,0065814410254;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7427;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;799,7441507873609;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;176494;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19004,987767478724;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;167431;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14684,134686642981;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;23598;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2069,6060486731913;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8359;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;733,106066652225;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,63012654608728;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;168250;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;14755,963119300975;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;182897;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13204,472700441986;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;26846;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1938,1798176900963;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;9732;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;702,6136476853169;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;198;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,29485226486773;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;184041;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;13287,065180194555;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;149137;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11789,290454466764;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;21780;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1721,7105486786386;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;8108;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;640,93797652371;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;721;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,99510126709359;
