Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1205075;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14236,962264710444;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;117429;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1387,3263006723091;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;46256;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;546,4762994140998;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11933;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;140,978503997502;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1210748;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14303,98405748492;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;39701;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10615,439326404505;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;6226;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1664,7370405328443;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2999;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;801,8866663279794;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;39742;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;10626,402098434997;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;85734;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13428,606782437899;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;11743;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1839,318466957896;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;5062;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;792,8663952772605;
