Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1346685;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15894,951694365014;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;25311;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;298,7462712780441;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8296;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,91786442742895;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12937;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;152,69568612556031;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1352411;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15962,535794137368;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46624;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13005,807758183026;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;757;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;211,16584748079424;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;239;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;66,6692702085995;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46669;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13018,360549644896;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;97880;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15770,207390794376;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1448;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;233,2985318948739;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;416;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;67,02499258858255;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;97966;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15784,0635190699;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;143502;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18731,54609462497;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2260;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;295,0014227944728;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;774;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;101,0314607269566;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;143632;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18748,515203015802;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;205530;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22258,996249554613;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3325;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;360,0990732728511;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1137;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;123,13763798834037;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;206070;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22317,478505063587;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;212559;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19153,80789152132;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4424;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;398,64906267008365;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1399;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;126,06465612012816;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,191275857221639;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;213391;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19228,77986714101;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;236054;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17030,77247186958;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5171;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;373,0761793997882;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1631;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;117,67303202495735;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;232;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,738285364678177;
