Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1327415;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15667,507474558293;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;36739;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;433,6311983123568;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;14931;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;176,2309105310923;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12797;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;151,0432631482411;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1333129;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15734,94993807545;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46107;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12861,590131832205;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1291;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;360,12563949498724;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;483;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;134,73329502407347;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46151;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12873,863972372701;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;96774;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15592,011136460307;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2474;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;398,6053645772914;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;937;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;150,96735109495637;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;2;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,32223554129126225;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;96860;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15605,86726473583;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;141755;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18503,507384172783;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2842;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;370,97081574419985;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1285;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;167,73310986322898;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;141882;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18520,084897754594;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;202981;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21982,938343457623;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4464;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;483,45331220752104;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1944;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;210,53611983230755;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;203517;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22040,98739707394;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;209069;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18839,322080328147;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;6878;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;619,780346529122;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2733;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;246,27212664496807;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;209899;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18914,113834852596;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;231949;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16734,605827809217;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;7649;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;551,8583825621697;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;3045;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;219,6899954114011;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;225;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,23325089246806;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;233111;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16818,441550196098;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;180995;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14109,524113920794;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4272;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;333,0251499470683;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1819;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;141,80073683373533;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;790;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,58470703609176;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;182251;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14207,436002575643;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;103293;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10824,612624470523;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2511;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;263,1407965694237;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1041;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;109,0918236673716;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1749;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;183,28683918754362;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;104001;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10898,807639990695;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9441;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10340,635268346112;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;226;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;247,5355969331873;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;85;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;93,09967141292442;
Andalucía;De 65 años;Ambos sexos;Fallecidos;202;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;221,2486308871851;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9497;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10401,97152245345;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8945;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10485,78060159895;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;208;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;243,828101188662;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;91;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,67479427003963;
Andalucía;De 66 años;Ambos sexos;Fallecidos;164;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;192,2490797833681;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8989;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10537,359623004244;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8474;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9825,952853051333;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;187;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;216,8342203824167;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;83,48697255365778;
Andalucía;De 67 años;Ambos sexos;Fallecidos;203;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;235,3868809498962;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8515;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9873,494045755499;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7879;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9380,208581361017;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;172;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;204,771655793133;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;78,5751702462022;
Andalucía;De 68 años;Ambos sexos;Fallecidos;203;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;241,67817515119768;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7918;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9426,639363779228;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7487;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9652,176155115512;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;214;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;275,88696369636966;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;84;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;108,2920792079208;
Andalucía;De 69 años;Ambos sexos;Fallecidos;222;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;286,2004950495049;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7523;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9698,58704620462;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;60978;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9395,034242618;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1959;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;301,8280704727715;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;781;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;120,33063963207482;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3196;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;492,4157801076967;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;61334;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9449,884060427243;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;53238;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;12617,523469143498;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;2395;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;567,6202845448491;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;863;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;204,53290420133814;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6672;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1581,278721704899;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;53839;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;12759,961795244313;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;129862;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;17745,75289153202;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4108;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;561,3616984061044;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1477;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;201,8333078251744;
Almería;TOTAL;Ambos sexos;Fallecidos;1120;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;153,04895380108007;
Almería;TOTAL;Ambos sexos;Total Confirmados;130185;
Almería;TOTAL;Ambos sexos;Tasa_total;17789,89111660144;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6206;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16697,608093200957;
