Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1088355;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12858,012211363555;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;132060;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1560,1794383566678;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;47178;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;557,3689651884815;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11692;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;138,13128875712675;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1093974;
Andalucía;TOTAL;Ambos sexos;Tasa_total;12924,39603889745;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;33608;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8986,264448799844;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4035;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1078,8971986106692;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1651;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;441,452112740078;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;33648;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8996,959836146665;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;74208;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11623,27725419497;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9485;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1485,6455470574508;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3456;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;541,3169225757036;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;74281;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11634,711321135952;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;121634;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16155,248921845594;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10934;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1452,237792981072;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3796;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;504,17913500604993;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;121741;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16169,460504418208;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;177641;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19128,49746735123;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;20646;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2223,17459770511;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6795;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;731,6899831156749;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;178168;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19185,24516729265;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;169453;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14861,469351886526;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;22716;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1992,2523519645822;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;7855;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;688,9039542473056;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;88;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,7178291500652945;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;170273;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;14933,385487148498;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;185221;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;13372,25672399528;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;25965;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1874,574944733791;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;9203;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;664,4218454221096;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;201;
