Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1391146;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16419,72582289779;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;23371;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;275,84841002090667;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10669;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;125,92643389298932;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13256;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;156,46084990959477;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1396951;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16488,242361350203;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47702;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13306,51685142516;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;589;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;164,30209268981216;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;293;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;81,73261996284374;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47749;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13319,62754472978;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99619;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16050,391193947127;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;931;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;150,00064447108258;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;409;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;65,89716819406313;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99709;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16064,891793305234;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;147368;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19236,181271847727;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1793;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;234,04316419048214;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;674;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;87,97830042631622;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;147510;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19254,716759474635;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;210718;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22820,859104333427;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2469;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;267,39386824381035;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1070;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;115,88150628630096;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;53;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,739925077732664;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;211267;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22880,316064100884;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;220481;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19867,66364976553;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4169;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;375,6708730270296;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1962;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;176,79689443008684;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;221325;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19943,71695195666;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;245469;
