Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;869285;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10269,881743691321;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;37702;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;445,4178796374609;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;24901;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;294,1846751061592;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11486;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;135,6975695060176;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;874866;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10335,816632722584;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;27215;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7276,874166094018;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1214;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;324,60500597604766;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;781;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;208,82743794669955;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;27253;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7287,0347840734985;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;57850;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9061,106473091568;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3997;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;626,0543227821435;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2535;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;397,0597218545743;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;57912;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9070,817598438702;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;104353;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13860,011927103878;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2056;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;273,0748950401577;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1465;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;194,57914456898396;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;104457;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;13873,825054090346;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;141747;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15263,408393921643;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5129;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;552,294028462148;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3643;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;392,28058991764584;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,737948382205989;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;142268;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;15319,510009992764;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;130002;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11401,513922349868;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;7226;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;633,7390163451344;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;4903;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;430,0058673042061;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;82;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,191613526197206;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;130811;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;11472,465328968083;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;140866;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10169,99322799423;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8184;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;590,8538936145328;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;5310;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;383,36194710327095;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;193;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;13,93387114706804;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;142007;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;10252,36911907612;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;116935;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9243,720064726198;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;5177;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;409,2422181133752;
