Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1358741;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16037,248918754729;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22661;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;267,4682649216451;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10909;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,75915899696508;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13031;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;153,8051701246175;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1364482;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16105,010063846083;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46899;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13082,519261561121;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;579;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;161,5125834760632;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;243;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;67,78507389409907;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46944;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13095,072053022992;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98320;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15841,099209878454;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;962;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;154,99529536109713;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;368;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;59,291339597592255;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98407;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15855,116455924623;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;144724;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18891,055713498794;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2214;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;288,9969690561782;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1123;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;146,58699017619156;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;144855;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18908,155353492635;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;207106;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22429,677795262287;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2989;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;323,71011428948935;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1422;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;154,00327284029905;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;207651;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22488,701553137085;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;214717;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19348,26645328489;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3962;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;357,01798966972683;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1957;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;176,34634169198773;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;103;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,28138640484146;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;215553;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19423,59887109506;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;238589;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17213,667098591388;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4675;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;337,2908796546141;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2293;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;165,4348635396856;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;234;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,88258092816678;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;239753;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17297,647116541753;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;184854;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14410,353714493298;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2856;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;222,64040923427604;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1435;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;111,865891894673;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;804;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,67608159116174;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;186113;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14508,499469124234;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;105513;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11057,258012118518;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1678;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;175,84637859159417;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;844;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;88,4471653941034;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1783;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;186,84987665602645;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;106222;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11131,557822858353;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9646;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10565,169769989046;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;161;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;176,34173055859802;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;82;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;89,81380065717416;
Andalucía;De 65 años;Ambos sexos;Fallecidos;205;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;224,53450164293537;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9702;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10626,506024096385;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9111;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10680,374182355286;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;129;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;151,2203127564298;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;59;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;69,16277870255317;
Andalucía;De 66 años;Ambos sexos;Fallecidos;168;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;196,93808172930392;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9155;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10731,95320376058;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8646;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10025,393954151737;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;131;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;151,89990839623846;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;76,52972484085296;
Andalucía;De 67 años;Ambos sexos;Fallecidos;206;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;238,86550480629862;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8687;
Andalucía;De 67 años;Ambos sexos;Tasa_total;10072,935146855903;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;8039;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9570,693842563931;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;111;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;132,14914995952188;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;64,28877565598363;
Andalucía;De 68 años;Ambos sexos;Fallecidos;206;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,24977379875233;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;8078;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9617,124624982142;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7645;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9855,868399339934;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;121;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;155,9921617161716;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;59;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;76,06229372937294;
Andalucía;De 69 años;Ambos sexos;Fallecidos;225;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;290,0680693069307;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7681;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9902,279290429044;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;62711;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9662,041923133218;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1369;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;210,9252825304871;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;626;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;96,44939873198314;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3254;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;501,35198637998906;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;63067;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;9716,891740942461;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;55033;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;13042,942429794022;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;1376;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;326,11503613098637;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;597;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;141,49031727485382;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6787;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1608,5339754513116;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;55634;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;13185,380755894837;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;132574;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;18116,350001093208;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2097;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;286,55683582220087;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1101;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;150,45258762052606;
Almería;TOTAL;Ambos sexos;Fallecidos;1138;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;155,50866913002602;
Almería;TOTAL;Ambos sexos;Total Confirmados;132897;
Almería;TOTAL;Ambos sexos;Tasa_total;18160,488226162626;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;6301;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;16953,211181962495;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;199,10135335109103;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;96,86011784647671;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
