Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1385713;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16355,60000835654;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20435;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;241,19473958226982;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7744;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;91,40259668828469;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13243;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;156,3074106331294;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1391509;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16424,010319617555;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47555;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13265,511065983052;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;492;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;137,2438533164475;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;218;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;60,81130085972674;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47602;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13278,621759287671;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99404;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16015,750873258317;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;804;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;129,53868759908744;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;286;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;46,079682404650505;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99494;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16030,251472616425;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;147010;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19189,450957971436;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1673;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;218,3793718297137;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;531;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;69,31228119640046;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;147151;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19207,855913995336;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;210134;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22757,6116280052;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2231;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;241,61835563059574;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;772;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;83,60796528320031;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;53;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,739925077732664;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;210682;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22816,960287299495;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;219440;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19773,8585696933;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3565;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;321,2441022646583;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1381;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;124,44266626297141;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;220284;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19849,91187188443;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;244273;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17623,755090026003;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4250;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;306,62807241328557;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1565;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;112,9112784298334;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;237;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,09902427339969;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;245456;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17709,10591582951;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;188734;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14712,820376898408;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2968;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;231,37140567483587;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1133;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;88,32338363530627;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;821;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,00132212231814;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;189998;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14811,355908156154;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;107789;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11295,771932067546;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1749;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;183,28683918754362;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;715;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;74,92858205780085;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1811;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;189,78414280654172;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;108500;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11370,281333246703;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9818;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10753,55969331873;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;132;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;144,57831325301206;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;53,66922234392114;
Andalucía;De 65 años;Ambos sexos;Fallecidos;207;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;226,7250821467689;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9874;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10814,895947426068;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9305;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10907,790776733173;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;154;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;180,52657491852858;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;68;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;79,71303308090873;
Andalucía;De 66 años;Ambos sexos;Fallecidos;169;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;198,11033221578788;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;9349;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10959,369798138467;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8813;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;10219,037348824804;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;130;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;150,740367110771;
