Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1150621;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13593,633390439098;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;122895;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1451,9025600245545;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;52627;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;621,744383631655;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11786;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;139,24182084258433;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1156252;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13660,158988026456;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;36386;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9729,059100036631;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4820;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1288,794175292051;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2507;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;670,3334019620688;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;36427;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;9740,021872067124;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;80029;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12535,026619447624;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10206;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1598,576536981375;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;5186;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;812,2886459715276;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;80104;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;12546,773948496577;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;127334;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16912,314535526963;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10581;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1405,3528523443135;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4930;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;654,795346570028;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;127443;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16926,79175515701;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;184997;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19920,59629234003;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;16254;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1750,2412046449124;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6039;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;650,283415457772;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;185522;
