Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1219889;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14411,97739571011;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;105415;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1245,390848813934;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;39591;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;467,7348488867093;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12036;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;142,19536362305658;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1225578;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14479,188215222535;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;40783;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10904,74955413604;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;6329;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1692,2776629509108;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2743;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;733,4361873083186;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8021540510116499;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;40824;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;10915,712326166533;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;87320;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13677,023634059737;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;11133;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1743,7735240264205;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4423;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;692,7791517801902;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;87405;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13690,337273648549;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;132898;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17651,316829302956;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;8994;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1194,569847271974;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3126;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;415,19072076630977;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;133013;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17666,5909601053;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;191514;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20622,351056131767;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;10476;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1128,062437545226;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3533;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;380,43571896213086;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,276351607456669;
