Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1330634;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15705,501400015368;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;34333;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;405,23312914499974;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;13820;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;163,11775390393782;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12811;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;151,20850544597303;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1336352;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15772,99107561759;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46191;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12885,022009227696;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1162;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;324,140970637626;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;439;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;122,45945448357816;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46235;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12897,295849768192;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;96956;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15621,334570717812;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2214;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;356,7147442094273;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;851;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;137,1112228194321;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;2;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,32223554129126225;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;97042;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15635,190698993336;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;142004;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18536,009753321378;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2688;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;350,8689488812136;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1179;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;153,89675994455018;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;142132;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18552,717798506197;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;203382;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22026,366833196695;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4240;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;459,1940062186132;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1790;
