Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1396275;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16480,263518974007;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;26261;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;309,9591414812815;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;13456;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;158,82145416290788;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13268;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;156,60248616479356;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1402083;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16548,815466490218;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47821;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13339,712011068772;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;665;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;185,50236271430404;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;351;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;97,91177340258756;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47868;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13352,822704373393;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99778;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16076,008919479784;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;988;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;159,18435739788356;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;475;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;76,53094105667479;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99868;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16090,50951883789;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;147752;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19286,305407402186;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1956;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;255,319815480526;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;880;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;114,86781064563542;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;147894;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19304,840895029094;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;211271;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22880,74926599354;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2739;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;296,63499599829754;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1352;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;146,42223971876533;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;53;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,739925077732664;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;211820;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22940,206225761;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;221489;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19958,495081766312;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4787;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;431,3591914560783;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2549;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;229,69178588292115;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;222333;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;20034,548383957437;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;246614;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17792,653047089414;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5563;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;401,35810984355476;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2888;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;208,3627936775456;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;239;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,243319836888293;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;247800;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17878,220316238156;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;190382;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14841,290753095216;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3941;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;307,2219372521995;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2106;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;164,17391521266993;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;823;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,15723277304242;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;191649;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14940,060150329049;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;108706;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11391,869148496922;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2310;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;242,07695741751044;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1200;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;125,75426359351192;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1816;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;190,30811890484804;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;109418;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11466,48334489574;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9910;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10854,326396495071;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;194;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;212,48630887185104;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;104;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;113,91018619934283;
