Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1384363;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16339,665929646675;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21908;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;258,5805899079211;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9046;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;106,7701303773532;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13223;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;156,0713502077981;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1390152;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16407,993619758825;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47521;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13256,026734656305;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;519;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;144,7755281935696;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;251;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;70,01668126509823;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47567;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13268,85847703955;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99379;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16011,722928992176;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;873;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;140,65581377363597;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;355;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;57,19680857919906;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99469;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16026,223528350283;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;146910;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19176,397797670794;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1827;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;238,4812386926999;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;683;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;89,15308485337384;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;147051;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19194,802753694697;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;210015;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22744,723871698596;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2460;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;266,41916398532743;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;923;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;99,96133673108017;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;210561;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22803,855930046557;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;219223;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19754,3045808598;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3857;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;347,5563821696457;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1672;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;150,66483562033903;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;220066;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19830,267772503306;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;244019;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17605,42955346295;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4679;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;337,57947078159134;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1879;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;135,56568189754438;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;237;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,09902427339969;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;245200;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17690,63608370297;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;188529;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14696,839535199168;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3122;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;243,37652578060565;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1323;
