Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1379916;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16287,177894074257;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;23865;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;281,67910252659016;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10362;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;122,30290636415366;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13190;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;155,6818505060014;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1385694;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16355,375750952475;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47392;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13220,042065798943;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;554;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;154,53881044169088;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;249;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;69,45877942234843;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47438;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13232,873808182188;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99179;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15979,49937486305;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;906;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;145,97270020494182;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;419;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;67,50834590051944;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
