Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;864174;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10209,499515087346;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;33177;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;391,958755310913;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22581;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;266,7757981033766;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11471;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;135,52035693918927;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;869743;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10275,292634065147;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;26990;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7216,712612268144;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1017;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;271,93022329294934;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;628;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;167,9175813451054;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;27028;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7226,873230247625;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;57366;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;8985,297042962331;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3546;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;555,413717434446;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2332;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;365,2636178954112;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;57425;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;8994,538275147508;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;104003;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13813,525442053267;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1733;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;230,17451026487998;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1253;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;166,4216164811856;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;104107;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;13827,338569039735;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;141076;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15191,154681093001;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4522;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;486,9318769167155;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3332;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;358,7919093070535;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,737948382205989;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;141595;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;15247,040935874022;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;129015;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11314,951452223568;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;6348;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;556,7361300524374;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;4449;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;390,1888850981874;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;82;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,191613526197206;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;129822;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;11385,727453633826;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;139777;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10091,371540537457;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;7204;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;520,1015945257935;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;4888;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;352,8951407609771;
