Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1283523;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15149,449265126192;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;50233;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;592,9011672833942;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;16297;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,35383758122103;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12441;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;146,8413875773437;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1289222;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15216,71468332435;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;44536;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12423,358234352248;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2985;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;832,6685003040565;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;880;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;245,47681080990608;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;44581;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12435,911025814119;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;93754;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15105,435469110502;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;5080;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;818,4782748798061;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;1608;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;259,0773751981749;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;93837;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15118,808244074089;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;138248;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18045,733052429325;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;4196;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;547,7106062148707;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1368;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;178,56723291276052;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;138374;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18062,18003440813;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;197618;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21402,122905874974;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4717;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;510,8533319182072;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1564;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;169,38194002969598;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;198151;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21459,8470580718;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;200855;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18099,154042178947;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;8255;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;743,862570601614;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2676;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;241,1358254306383;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;201678;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18173,315022870058;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;222800;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16074,525772630595;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;9399;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;678,1170006146991;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2931;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;211,4651482925506;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;218;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,728216420257942;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;223958;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16158,072903890497;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;175890;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13711,562177947062;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;5177;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;403,5747193998064;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1645;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;128,2365102207227;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;770;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;60,025600528848926;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;177145;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13809,39611127655;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;100376;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10518,924968718627;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3665;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;384,0744800585177;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1258;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;131,83238633386497;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1702;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;178,3614638634644;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;101085;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10593,22477945846;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9185;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10060,240963855422;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;324;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;354,87404162102956;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;127;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;139,10186199342826;
Andalucía;De 65 años;Ambos sexos;Fallecidos;193;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;211,39101861993427;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9242;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10122,672508214677;
