Fecha;Territorio;Medida;Valor;
08/07/2020;Andalucía;Confirmados PCR;13304;
08/07/2020;Andalucía;Confirmados PCR 14 días;319;
08/07/2020;Andalucía;Confirmados PCR 7 días;122;
08/07/2020;Andalucía;Confirmados total;18163;
08/07/2020;Andalucía;Hospitalizados;6352;
08/07/2020;Andalucía;Total UCI;778;
08/07/2020;Andalucía;Fallecidos;1444;
08/07/2020;Andalucía;Curados;15602;
08/07/2020;Almería;Confirmados PCR;569;
08/07/2020;Almería;Confirmados PCR 14 días;35;
08/07/2020;Almería;Confirmados PCR 7 días;23;
08/07/2020;Almería;Confirmados total;840;
08/07/2020;Almería;Hospitalizados;251;
08/07/2020;Almería;Total UCI;42;
08/07/2020;Almería;Fallecidos;53;
08/07/2020;Almería;Curados;754;
08/07/2020;Cádiz;Confirmados PCR;1327;
08/07/2020;Cádiz;Confirmados PCR 14 días;20;
08/07/2020;Cádiz;Confirmados PCR 7 días;9;
08/07/2020;Cádiz;Confirmados total;1646;
08/07/2020;Cádiz;Hospitalizados;596;
08/07/2020;Cádiz;Total UCI;84;
08/07/2020;Cádiz;Fallecidos;172;
08/07/2020;Cádiz;Curados;1415;
08/07/2020;Córdoba;Confirmados PCR;1353;
08/07/2020;Córdoba;Confirmados PCR 14 días;1;
08/07/2020;Córdoba;Confirmados PCR 7 días;0;
08/07/2020;Córdoba;Confirmados total;1755;
08/07/2020;Córdoba;Hospitalizados;562;
08/07/2020;Córdoba;Total UCI;76;
08/07/2020;Córdoba;Fallecidos;117;
08/07/2020;Córdoba;Curados;1633;
08/07/2020;Granada;Confirmados PCR;2644;
08/07/2020;Granada;Confirmados PCR 14 días;144;
08/07/2020;Granada;Confirmados PCR 7 días;69;
08/07/2020;Granada;Confirmados total;3446;
08/07/2020;Granada;Hospitalizados;1220;
08/07/2020;Granada;Total UCI;137;
08/07/2020;Granada;Fallecidos;287;
08/07/2020;Granada;Curados;2959;
08/07/2020;Huelva;Confirmados PCR;418;
08/07/2020;Huelva;Confirmados PCR 14 días;8;
08/07/2020;Huelva;Confirmados PCR 7 días;0;
08/07/2020;Huelva;Confirmados total;544;
08/07/2020;Huelva;Hospitalizados;223;
08/07/2020;Huelva;Total UCI;31;
08/07/2020;Huelva;Fallecidos;49;
08/07/2020;Huelva;Curados;480;
08/07/2020;Jaén;Confirmados PCR;1496;
08/07/2020;Jaén;Confirmados PCR 14 días;16;
08/07/2020;Jaén;Confirmados PCR 7 días;4;
08/07/2020;Jaén;Confirmados total;1990;
08/07/2020;Jaén;Hospitalizados;781;
08/07/2020;Jaén;Total UCI;91;
08/07/2020;Jaén;Fallecidos;189;
08/07/2020;Jaén;Curados;1748;
08/07/2020;Málaga;Confirmados PCR;2990;
08/07/2020;Málaga;Confirmados PCR 14 días;88;
08/07/2020;Málaga;Confirmados PCR 7 días;14;
08/07/2020;Málaga;Confirmados total;4762;
08/07/2020;Málaga;Hospitalizados;1507;
08/07/2020;Málaga;Total UCI;165;
08/07/2020;Málaga;Fallecidos;288;
08/07/2020;Málaga;Curados;3732;
08/07/2020;Sevilla;Confirmados PCR;2507;
08/07/2020;Sevilla;Confirmados PCR 14 días;7;
08/07/2020;Sevilla;Confirmados PCR 7 días;3;
08/07/2020;Sevilla;Confirmados total;3180;
08/07/2020;Sevilla;Hospitalizados;1212;
08/07/2020;Sevilla;Total UCI;152;
08/07/2020;Sevilla;Fallecidos;289;
08/07/2020;Sevilla;Curados;2881;
07/07/2020;Andalucía;Confirmados PCR;13278;
07/07/2020;Andalucía;Confirmados PCR 14 días;345;
07/07/2020;Andalucía;Confirmados PCR 7 días;124;
07/07/2020;Andalucía;Confirmados total;18136;
07/07/2020;Andalucía;Hospitalizados;6350;
07/07/2020;Andalucía;Total UCI;784;
07/07/2020;Andalucía;Fallecidos;1444;
07/07/2020;Andalucía;Curados;15554;
07/07/2020;Almería;Confirmados PCR;565;
07/07/2020;Almería;Confirmados PCR 14 días;32;
07/07/2020;Almería;Confirmados PCR 7 días;22;
07/07/2020;Almería;Confirmados total;836;
07/07/2020;Almería;Hospitalizados;251;
07/07/2020;Almería;Total UCI;42;
07/07/2020;Almería;Fallecidos;53;
07/07/2020;Almería;Curados;750;
07/07/2020;Cádiz;Confirmados PCR;1327;
07/07/2020;Cádiz;Confirmados PCR 14 días;21;
07/07/2020;Cádiz;Confirmados PCR 7 días;12;
07/07/2020;Cádiz;Confirmados total;1646;
07/07/2020;Cádiz;Hospitalizados;596;
07/07/2020;Cádiz;Total UCI;85;
07/07/2020;Cádiz;Fallecidos;172;
07/07/2020;Cádiz;Curados;1411;
07/07/2020;Córdoba;Confirmados PCR;1353;
07/07/2020;Córdoba;Confirmados PCR 14 días;1;
07/07/2020;Córdoba;Confirmados PCR 7 días;0;
07/07/2020;Córdoba;Confirmados total;1755;
07/07/2020;Córdoba;Hospitalizados;562;
07/07/2020;Córdoba;Total UCI;76;
07/07/2020;Córdoba;Fallecidos;117;
07/07/2020;Córdoba;Curados;1633;
07/07/2020;Granada;Confirmados PCR;2624;
07/07/2020;Granada;Confirmados PCR 14 días;133;
07/07/2020;Granada;Confirmados PCR 7 días;65;
07/07/2020;Granada;Confirmados total;3426;
