Fecha;Territorio;Medida;Valor;
23/11/2020;Andalucía;Confirmados PDIA;218492;
23/11/2020;Andalucía;Aumento;1455;
23/11/2020;Andalucía;Confirmados PDIA 14 días;37793;
23/11/2020;Andalucía;Confirmados PDIA 7 días;13827;
23/11/2020;Andalucía;Total confirmados ;224445;
23/11/2020;Andalucía;Hospitalizados;18574;
23/11/2020;Andalucía;Total UCI;1635;
23/11/2020;Andalucía;Fallecidos;3654;
23/11/2020;Andalucía;Curados;102458;
23/11/2020;Almería;Confirmados PDIA;16774;
23/11/2020;Almería;Aumento;75;
23/11/2020;Almería;Confirmados PDIA 14 días;2956;
23/11/2020;Almería;Confirmados PDIA 7 días;1230;
23/11/2020;Almería;Total confirmados ;17138;
23/11/2020;Almería;Hospitalizados;1128;
23/11/2020;Almería;Total UCI;153;
23/11/2020;Almería;Fallecidos;199;
23/11/2020;Almería;Curados;11554;
23/11/2020;Cádiz;Confirmados PDIA;23124;
23/11/2020;Cádiz;Aumento;342;
23/11/2020;Cádiz;Confirmados PDIA 14 días;5386;
23/11/2020;Cádiz;Confirmados PDIA 7 días;2012;
23/11/2020;Cádiz;Total confirmados ;23538;
23/11/2020;Cádiz;Hospitalizados;1672;
23/11/2020;Cádiz;Total UCI;165;
23/11/2020;Cádiz;Fallecidos;383;
23/11/2020;Cádiz;Curados;10665;
23/11/2020;Córdoba;Confirmados PDIA;21849;
23/11/2020;Córdoba;Aumento;18;
23/11/2020;Córdoba;Confirmados PDIA 14 días;2925;
23/11/2020;Córdoba;Confirmados PDIA 7 días;1038;
23/11/2020;Córdoba;Total confirmados ;22321;
23/11/2020;Córdoba;Hospitalizados;2030;
23/11/2020;Córdoba;Total UCI;211;
23/11/2020;Córdoba;Fallecidos;399;
23/11/2020;Córdoba;Curados;11129;
23/11/2020;Granada;Confirmados PDIA;42072;
23/11/2020;Granada;Aumento;342;
23/11/2020;Granada;Confirmados PDIA 14 días;7055;
23/11/2020;Granada;Confirmados PDIA 7 días;2430;
23/11/2020;Granada;Total confirmados ;42925;
23/11/2020;Granada;Hospitalizados;3345;
23/11/2020;Granada;Total UCI;251;
23/11/2020;Granada;Fallecidos;741;
23/11/2020;Granada;Curados;12897;
23/11/2020;Huelva;Confirmados PDIA;8789;
23/11/2020;Huelva;Aumento;55;
23/11/2020;Huelva;Confirmados PDIA 14 días;2547;
23/11/2020;Huelva;Confirmados PDIA 7 días;1092;
23/11/2020;Huelva;Total confirmados ;9058;
23/11/2020;Huelva;Hospitalizados;592;
23/11/2020;Huelva;Total UCI;40;
23/11/2020;Huelva;Fallecidos;100;
23/11/2020;Huelva;Curados;3226;
23/11/2020;Jaén;Confirmados PDIA;21423;
23/11/2020;Jaén;Aumento;101;
23/11/2020;Jaén;Confirmados PDIA 14 días;3963;
23/11/2020;Jaén;Confirmados PDIA 7 días;1418;
23/11/2020;Jaén;Total confirmados ;22109;
23/11/2020;Jaén;Hospitalizados;2061;
23/11/2020;Jaén;Total UCI;175;
23/11/2020;Jaén;Fallecidos;460;
23/11/2020;Jaén;Curados;10006;
23/11/2020;Málaga;Confirmados PDIA;32025;
23/11/2020;Málaga;Aumento;106;
23/11/2020;Málaga;Confirmados PDIA 14 días;4509;
23/11/2020;Málaga;Confirmados PDIA 7 días;1736;
23/11/2020;Málaga;Total confirmados ;34014;
23/11/2020;Málaga;Hospitalizados;3500;
23/11/2020;Málaga;Total UCI;294;
23/11/2020;Málaga;Fallecidos;586;
23/11/2020;Málaga;Curados;22294;
23/11/2020;Sevilla;Confirmados PDIA;52436;
