Fecha;Territorio;Medida;Valor;
10/07/2020;Andalucía;Confirmados PCR;13387;
10/07/2020;Andalucía;Confirmados PCR 14 días;319;
10/07/2020;Andalucía;Confirmados PCR 7 días;174;
10/07/2020;Andalucía;Confirmados total;18247;
10/07/2020;Andalucía;Hospitalizados;6364;
10/07/2020;Andalucía;Total UCI;778;
10/07/2020;Andalucía;Fallecidos;1446;
10/07/2020;Andalucía;Curados;15694;
10/07/2020;Almería;Confirmados PCR;592;
10/07/2020;Almería;Confirmados PCR 14 días;54;
10/07/2020;Almería;Confirmados PCR 7 días;43;
10/07/2020;Almería;Confirmados total;864;
10/07/2020;Almería;Hospitalizados;256;
10/07/2020;Almería;Total UCI;42;
10/07/2020;Almería;Fallecidos;53;
10/07/2020;Almería;Curados;758;
10/07/2020;Cádiz;Confirmados PCR;1328;
10/07/2020;Cádiz;Confirmados PCR 14 días;18;
10/07/2020;Cádiz;Confirmados PCR 7 días;7;
10/07/2020;Cádiz;Confirmados total;1648;
10/07/2020;Cádiz;Hospitalizados;597;
10/07/2020;Cádiz;Total UCI;84;
10/07/2020;Cádiz;Fallecidos;172;
10/07/2020;Cádiz;Curados;1430;
10/07/2020;Córdoba;Confirmados PCR;1357;
10/07/2020;Córdoba;Confirmados PCR 14 días;4;
10/07/2020;Córdoba;Confirmados PCR 7 días;4;
10/07/2020;Córdoba;Confirmados total;1758;
10/07/2020;Córdoba;Hospitalizados;564;
10/07/2020;Córdoba;Total UCI;76;
10/07/2020;Córdoba;Fallecidos;116;
10/07/2020;Córdoba;Curados;1634;
10/07/2020;Granada;Confirmados PCR;2688;
10/07/2020;Granada;Confirmados PCR 14 días;170;
10/07/2020;Granada;Confirmados PCR 7 días;94;
10/07/2020;Granada;Confirmados total;3491;
10/07/2020;Granada;Hospitalizados;1223;
10/07/2020;Granada;Total UCI;137;
10/07/2020;Granada;Fallecidos;288;
10/07/2020;Granada;Curados;2959;
10/07/2020;Huelva;Confirmados PCR;419;
10/07/2020;Huelva;Confirmados PCR 14 días;1;
10/07/2020;Huelva;Confirmados PCR 7 días;1;
10/07/2020;Huelva;Confirmados total;545;
10/07/2020;Huelva;Hospitalizados;223;
10/07/2020;Huelva;Total UCI;31;
10/07/2020;Huelva;Fallecidos;49;
10/07/2020;Huelva;Curados;488;
10/07/2020;Jaén;Confirmados PCR;1497;
10/07/2020;Jaén;Confirmados PCR 14 días;16;
10/07/2020;Jaén;Confirmados PCR 7 días;3;
10/07/2020;Jaén;Confirmados total;1991;
10/07/2020;Jaén;Hospitalizados;781;
