Fecha;Territorio;Medida;Valor;
29/07/2020;Andalucía;Confirmados PCR;14800;
29/07/2020;Andalucía;Confirmados PCR 14 días;1166;
29/07/2020;Andalucía;Confirmados PCR 7 días;609;
29/07/2020;Andalucía;Total confirmados ;19676;
29/07/2020;Andalucía;Hospitalizados;6452;
29/07/2020;Andalucía;Total UCI;788;
29/07/2020;Andalucía;Fallecidos;1448;
29/07/2020;Andalucía;Curados;16174;
29/07/2020;Almería;Confirmados PCR;1127;
29/07/2020;Almería;Confirmados PCR 14 días;406;
29/07/2020;Almería;Confirmados PCR 7 días;201;
29/07/2020;Almería;Total confirmados ;1400;
29/07/2020;Almería;Hospitalizados;287;
29/07/2020;Almería;Total UCI;48;
29/07/2020;Almería;Fallecidos;53;
29/07/2020;Almería;Curados;881;
29/07/2020;Cádiz;Confirmados PCR;1371;
29/07/2020;Cádiz;Confirmados PCR 14 días;31;
29/07/2020;Cádiz;Confirmados PCR 7 días;22;
29/07/2020;Cádiz;Total confirmados ;1693;
29/07/2020;Cádiz;Hospitalizados;606;
29/07/2020;Cádiz;Total UCI;84;
29/07/2020;Cádiz;Fallecidos;172;
29/07/2020;Cádiz;Curados;1454;
29/07/2020;Córdoba;Confirmados PCR;1505;
29/07/2020;Córdoba;Confirmados PCR 14 días;144;
29/07/2020;Córdoba;Confirmados PCR 7 días;40;
29/07/2020;Córdoba;Total confirmados ;1907;
29/07/2020;Córdoba;Hospitalizados;569;
29/07/2020;Córdoba;Total UCI;77;
29/07/2020;Córdoba;Fallecidos;117;
29/07/2020;Córdoba;Curados;1645;
29/07/2020;Granada;Confirmados PCR;2918;
29/07/2020;Granada;Confirmados PCR 14 días;178;
29/07/2020;Granada;Confirmados PCR 7 días;78;
29/07/2020;Granada;Total confirmados ;3723;
29/07/2020;Granada;Hospitalizados;1236;
29/07/2020;Granada;Total UCI;139;
29/07/2020;Granada;Fallecidos;288;
29/07/2020;Granada;Curados;2982;
29/07/2020;Huelva;Confirmados PCR;441;
29/07/2020;Huelva;Confirmados PCR 14 días;19;
29/07/2020;Huelva;Confirmados PCR 7 días;16;
29/07/2020;Huelva;Total confirmados ;567;
29/07/2020;Huelva;Hospitalizados;223;
29/07/2020;Huelva;Total UCI;31;
29/07/2020;Huelva;Fallecidos;49;
29/07/2020;Huelva;Curados;492;
29/07/2020;Jaén;Confirmados PCR;1523;
29/07/2020;Jaén;Confirmados PCR 14 días;18;
29/07/2020;Jaén;Confirmados PCR 7 días;13;
29/07/2020;Jaén;Total confirmados ;2020;
29/07/2020;Jaén;Hospitalizados;785;
29/07/2020;Jaén;Total UCI;91;
29/07/2020;Jaén;Fallecidos;190;
29/07/2020;Jaén;Curados;1799;
29/07/2020;Málaga;Confirmados PCR;3255;
29/07/2020;Málaga;Confirmados PCR 14 días;221;
29/07/2020;Málaga;Confirmados PCR 7 días;127;
29/07/2020;Málaga;Total confirmados ;5033;
29/07/2020;Málaga;Hospitalizados;1531;
29/07/2020;Málaga;Total UCI;165;
29/07/2020;Málaga;Fallecidos;289;
29/07/2020;Málaga;Curados;4036;
29/07/2020;Sevilla;Confirmados PCR;2660;
29/07/2020;Sevilla;Confirmados PCR 14 días;149;
29/07/2020;Sevilla;Confirmados PCR 7 días;112;
29/07/2020;Sevilla;Total confirmados ;3333;
29/07/2020;Sevilla;Hospitalizados;1215;
29/07/2020;Sevilla;Total UCI;153;
29/07/2020;Sevilla;Fallecidos;290;
29/07/2020;Sevilla;Curados;2885;
28/07/2020;Andalucía;Confirmados PCR;14695;
28/07/2020;Andalucía;Confirmados PCR 14 días;1147;
28/07/2020;Andalucía;Confirmados PCR 7 días;558;
28/07/2020;Andalucía;Total confirmados ;19570;
28/07/2020;Andalucía;Hospitalizados;6444;
28/07/2020;Andalucía;Total UCI;788;
28/07/2020;Andalucía;Fallecidos;1448;
28/07/2020;Andalucía;Curados;16135;
28/07/2020;Almería;Confirmados PCR;1092;
28/07/2020;Almería;Confirmados PCR 14 días;422;
28/07/2020;Almería;Confirmados PCR 7 días;181;
28/07/2020;Almería;Total confirmados ;1365;
28/07/2020;Almería;Hospitalizados;284;
28/07/2020;Almería;Total UCI;48;
28/07/2020;Almería;Fallecidos;53;
28/07/2020;Almería;Curados;863;
28/07/2020;Cádiz;Confirmados PCR;1365;
28/07/2020;Cádiz;Confirmados PCR 14 días;27;
28/07/2020;Cádiz;Confirmados PCR 7 días;18;
28/07/2020;Cádiz;Total confirmados ;1687;
28/07/2020;Cádiz;Hospitalizados;605;
28/07/2020;Cádiz;Total UCI;84;
28/07/2020;Cádiz;Fallecidos;172;
28/07/2020;Cádiz;Curados;1453;
28/07/2020;Córdoba;Confirmados PCR;1499;
28/07/2020;Córdoba;Confirmados PCR 14 días;138;
28/07/2020;Córdoba;Confirmados PCR 7 días;39;
28/07/2020;Córdoba;Total confirmados ;1901;
28/07/2020;Córdoba;Hospitalizados;569;
28/07/2020;Córdoba;Total UCI;77;
28/07/2020;Córdoba;Fallecidos;117;
28/07/2020;Córdoba;Curados;1640;
28/07/2020;Granada;Confirmados PCR;2906;
28/07/2020;Granada;Confirmados PCR 14 días;183;
28/07/2020;Granada;Confirmados PCR 7 días;73;
28/07/2020;Granada;Total confirmados ;3711;
28/07/2020;Granada;Hospitalizados;1235;
28/07/2020;Granada;Total UCI;139;
28/07/2020;Granada;Fallecidos;288;
28/07/2020;Granada;Curados;2981;
28/07/2020;Huelva;Confirmados PCR;436;
28/07/2020;Huelva;Confirmados PCR 14 días;14;
28/07/2020;Huelva;Confirmados PCR 7 días;12;
28/07/2020;Huelva;Total confirmados ;562;
28/07/2020;Huelva;Hospitalizados;223;
28/07/2020;Huelva;Total UCI;31;
28/07/2020;Huelva;Fallecidos;49;
28/07/2020;Huelva;Curados;492;
28/07/2020;Jaén;Confirmados PCR;1522;
28/07/2020;Jaén;Confirmados PCR 14 días;22;
28/07/2020;Jaén;Confirmados PCR 7 días;12;
28/07/2020;Jaén;Total confirmados ;2018;
28/07/2020;Jaén;Hospitalizados;784;
28/07/2020;Jaén;Total UCI;91;
28/07/2020;Jaén;Fallecidos;190;
28/07/2020;Jaén;Curados;1798;
28/07/2020;Málaga;Confirmados PCR;3232;
28/07/2020;Málaga;Confirmados PCR 14 días;206;
28/07/2020;Málaga;Confirmados PCR 7 días;121;
28/07/2020;Málaga;Total confirmados ;5010;
28/07/2020;Málaga;Hospitalizados;1529;
28/07/2020;Málaga;Total UCI;165;
28/07/2020;Málaga;Fallecidos;289;
28/07/2020;Málaga;Curados;4023;
28/07/2020;Sevilla;Confirmados PCR;2643;
28/07/2020;Sevilla;Confirmados PCR 14 días;135;
28/07/2020;Sevilla;Confirmados PCR 7 días;102;
28/07/2020;Sevilla;Total confirmados ;3316;
28/07/2020;Sevilla;Hospitalizados;1215;
28/07/2020;Sevilla;Total UCI;153;
28/07/2020;Sevilla;Fallecidos;290;
28/07/2020;Sevilla;Curados;2885;
27/07/2020;Andalucía;Confirmados PCR;14607;
27/07/2020;Andalucía;Confirmados PCR 14 días;1090;
27/07/2020;Andalucía;Confirmados PCR 7 días;569;
27/07/2020;Andalucía;Total confirmados ;19480;
27/07/2020;Andalucía;Hospitalizados;6438;
27/07/2020;Andalucía;Total UCI;785;
27/07/2020;Andalucía;Fallecidos;1448;
27/07/2020;Andalucía;Curados;16122;
27/07/2020;Almería;Confirmados PCR;1059;
27/07/2020;Almería;Confirmados PCR 14 días;404;
27/07/2020;Almería;Confirmados PCR 7 días;204;
27/07/2020;Almería;Total confirmados ;1332;
27/07/2020;Almería;Hospitalizados;279;
27/07/2020;Almería;Total UCI;46;
27/07/2020;Almería;Fallecidos;53;
