Fecha;Territorio;Medida;Valor;
16/07/2020;Andalucía;Confirmados PCR;13665;
16/07/2020;Andalucía;Confirmados PCR 14 días;463;
16/07/2020;Andalucía;Confirmados PCR 7 días;302;
16/07/2020;Andalucía;Confirmados total;18524;
16/07/2020;Andalucía;Hospitalizados;6385;
16/07/2020;Andalucía;Total UCI;782;
16/07/2020;Andalucía;Fallecidos;1446;
16/07/2020;Andalucía;Curados;15845;
16/07/2020;Almería;Confirmados PCR;740;
16/07/2020;Almería;Confirmados PCR 14 días;192;
16/07/2020;Almería;Confirmados PCR 7 días;155;
16/07/2020;Almería;Confirmados total;1013;
16/07/2020;Almería;Hospitalizados;260;
16/07/2020;Almería;Total UCI;44;
16/07/2020;Almería;Fallecidos;53;
16/07/2020;Almería;Curados;762;
16/07/2020;Cádiz;Confirmados PCR;1340;
16/07/2020;Cádiz;Confirmados PCR 14 días;20;
16/07/2020;Cádiz;Confirmados PCR 7 días;10;
16/07/2020;Cádiz;Confirmados total;1660;
16/07/2020;Cádiz;Hospitalizados;600;
16/07/2020;Cádiz;Total UCI;84;
16/07/2020;Cádiz;Fallecidos;172;
16/07/2020;Cádiz;Curados;1447;
16/07/2020;Córdoba;Confirmados PCR;1361;
16/07/2020;Córdoba;Confirmados PCR 14 días;7;
16/07/2020;Córdoba;Confirmados PCR 7 días;5;
16/07/2020;Córdoba;Confirmados total;1762;
16/07/2020;Córdoba;Hospitalizados;564;
16/07/2020;Córdoba;Total UCI;76;
16/07/2020;Córdoba;Fallecidos;116;
16/07/2020;Córdoba;Curados;1637;
16/07/2020;Granada;Confirmados PCR;2748;
16/07/2020;Granada;Confirmados PCR 14 días;162;
16/07/2020;Granada;Confirmados PCR 7 días;74;
16/07/2020;Granada;Confirmados total;3550;
16/07/2020;Granada;Hospitalizados;1228;
16/07/2020;Granada;Total UCI;139;
16/07/2020;Granada;Fallecidos;288;
16/07/2020;Granada;Curados;2964;
16/07/2020;Huelva;Confirmados PCR;425;
16/07/2020;Huelva;Confirmados PCR 14 días;7;
16/07/2020;Huelva;Confirmados PCR 7 días;6;
16/07/2020;Huelva;Confirmados total;551;
16/07/2020;Huelva;Hospitalizados;223;
16/07/2020;Huelva;Total UCI;31;
16/07/2020;Huelva;Fallecidos;49;
16/07/2020;Huelva;Curados;490;
16/07/2020;Jaén;Confirmados PCR;1505;
16/07/2020;Jaén;Confirmados PCR 14 días;11;
16/07/2020;Jaén;Confirmados PCR 7 días;8;
16/07/2020;Jaén;Confirmados total;1999;
16/07/2020;Jaén;Hospitalizados;782;
16/07/2020;Jaén;Total UCI;91;
16/07/2020;Jaén;Fallecidos;189;
16/07/2020;Jaén;Curados;1755;
16/07/2020;Málaga;Confirmados PCR;3035;
16/07/2020;Málaga;Confirmados PCR 14 días;58;
16/07/2020;Málaga;Confirmados PCR 7 días;40;
16/07/2020;Málaga;Confirmados total;4805;
16/07/2020;Málaga;Hospitalizados;1516;
16/07/2020;Málaga;Total UCI;165;
16/07/2020;Málaga;Fallecidos;289;
16/07/2020;Málaga;Curados;3908;
16/07/2020;Sevilla;Confirmados PCR;2511;
16/07/2020;Sevilla;Confirmados PCR 14 días;6;
16/07/2020;Sevilla;Confirmados PCR 7 días;4;
16/07/2020;Sevilla;Confirmados total;3184;
16/07/2020;Sevilla;Hospitalizados;1212;
16/07/2020;Sevilla;Total UCI;152;
16/07/2020;Sevilla;Fallecidos;290;
16/07/2020;Sevilla;Curados;2882;
15/07/2020;Andalucía;Confirmados PCR;13575;
15/07/2020;Andalucía;Confirmados PCR 14 días;391;
15/07/2020;Andalucía;Confirmados PCR 7 días;264;
15/07/2020;Andalucía;Confirmados total;18434;
15/07/2020;Andalucía;Hospitalizados;6383;
15/07/2020;Andalucía;Total UCI;781;
15/07/2020;Andalucía;Fallecidos;1446;
15/07/2020;Andalucía;Curados;15817;
15/07/2020;Almería;Confirmados PCR;680;
15/07/2020;Almería;Confirmados PCR 14 días;134;
15/07/2020;Almería;Confirmados PCR 7 días;110;
15/07/2020;Almería;Confirmados total;953;
15/07/2020;Almería;Hospitalizados;260;
15/07/2020;Almería;Total UCI;44;
15/07/2020;Almería;Fallecidos;53;
15/07/2020;Almería;Curados;762;
15/07/2020;Cádiz;Confirmados PCR;1338;
15/07/2020;Cádiz;Confirmados PCR 14 días;19;
15/07/2020;Cádiz;Confirmados PCR 7 días;11;
15/07/2020;Cádiz;Confirmados total;1658;
15/07/2020;Cádiz;Hospitalizados;600;
