Fecha;Territorio;Medida;Valor;
25/08/2020;Andalucía;Confirmados PCR;25170;
25/08/2020;Andalucía;Confirmados PCR 14 días;7153;
25/08/2020;Andalucía;Confirmados PCR 7 días;3631;
25/08/2020;Andalucía;Total confirmados ;30055;
25/08/2020;Andalucía;Hospitalizados;6991;
25/08/2020;Andalucía;Total UCI;832;
25/08/2020;Andalucía;Fallecidos;1486;
25/08/2020;Andalucía;Curados;17514;
25/08/2020;Almería;Confirmados PCR;3853;
25/08/2020;Almería;Confirmados PCR 14 días;1679;
25/08/2020;Almería;Confirmados PCR 7 días;772;
25/08/2020;Almería;Total confirmados ;4130;
25/08/2020;Almería;Hospitalizados;476;
25/08/2020;Almería;Total UCI;71;
25/08/2020;Almería;Fallecidos;68;
25/08/2020;Almería;Curados;1499;
25/08/2020;Cádiz;Confirmados PCR;2467;
25/08/2020;Cádiz;Confirmados PCR 14 días;832;
25/08/2020;Cádiz;Confirmados PCR 7 días;416;
25/08/2020;Cádiz;Total confirmados ;2793;
25/08/2020;Cádiz;Hospitalizados;661;
25/08/2020;Cádiz;Total UCI;88;
25/08/2020;Cádiz;Fallecidos;177;
25/08/2020;Cádiz;Curados;1669;
25/08/2020;Córdoba;Confirmados PCR;2491;
25/08/2020;Córdoba;Confirmados PCR 14 días;712;
25/08/2020;Córdoba;Confirmados PCR 7 días;420;
25/08/2020;Córdoba;Total confirmados ;2894;
25/08/2020;Córdoba;Hospitalizados;601;
25/08/2020;Córdoba;Total UCI;80;
25/08/2020;Córdoba;Fallecidos;117;
25/08/2020;Córdoba;Curados;1792;
25/08/2020;Granada;Confirmados PCR;3813;
25/08/2020;Granada;Confirmados PCR 14 días;671;
25/08/2020;Granada;Confirmados PCR 7 días;393;
25/08/2020;Granada;Total confirmados ;4618;
25/08/2020;Granada;Hospitalizados;1285;
25/08/2020;Granada;Total UCI;141;
25/08/2020;Granada;Fallecidos;293;
25/08/2020;Granada;Curados;3028;
25/08/2020;Huelva;Confirmados PCR;601;
25/08/2020;Huelva;Confirmados PCR 14 días;108;
25/08/2020;Huelva;Confirmados PCR 7 días;62;
25/08/2020;Huelva;Total confirmados ;727;
25/08/2020;Huelva;Hospitalizados;232;
25/08/2020;Huelva;Total UCI;32;
25/08/2020;Huelva;Fallecidos;51;
25/08/2020;Huelva;Curados;504;
25/08/2020;Jaén;Confirmados PCR;1955;
25/08/2020;Jaén;Confirmados PCR 14 días;282;
25/08/2020;Jaén;Confirmados PCR 7 días;162;
25/08/2020;Jaén;Total confirmados ;2452;
25/08/2020;Jaén;Hospitalizados;811;
25/08/2020;Jaén;Total UCI;93;
25/08/2020;Jaén;Fallecidos;194;
25/08/2020;Jaén;Curados;1849;
25/08/2020;Málaga;Confirmados PCR;6038;
25/08/2020;Málaga;Confirmados PCR 14 días;1946;
25/08/2020;Málaga;Confirmados PCR 7 días;892;
25/08/2020;Málaga;Total confirmados ;7815;
25/08/2020;Málaga;Hospitalizados;1656;
25/08/2020;Málaga;Total UCI;168;
25/08/2020;Málaga;Fallecidos;294;
25/08/2020;Málaga;Curados;4184;
25/08/2020;Sevilla;Confirmados PCR;3952;
25/08/2020;Sevilla;Confirmados PCR 14 días;923;
25/08/2020;Sevilla;Confirmados PCR 7 días;514;
25/08/2020;Sevilla;Total confirmados ;4626;
25/08/2020;Sevilla;Hospitalizados;1269;
25/08/2020;Sevilla;Total UCI;159;
25/08/2020;Sevilla;Fallecidos;292;
25/08/2020;Sevilla;Curados;2989;
24/08/2020;Andalucía;Confirmados PCR;24541;
24/08/2020;Andalucía;Confirmados PCR 14 días;6766;
24/08/2020;Andalucía;Confirmados PCR 7 días;3495;
24/08/2020;Andalucía;Total confirmados ;29425;
24/08/2020;Andalucía;Hospitalizados;6923;
24/08/2020;Andalucía;Total UCI;827;
24/08/2020;Andalucía;Fallecidos;1481;
24/08/2020;Andalucía;Curados;17411;
24/08/2020;Almería;Confirmados PCR;3728;
24/08/2020;Almería;Confirmados PCR 14 días;1618;
24/08/2020;Almería;Confirmados PCR 7 días;772;
24/08/2020;Almería;Total confirmados ;4004;
24/08/2020;Almería;Hospitalizados;453;
24/08/2020;Almería;Total UCI;68;
24/08/2020;Almería;Fallecidos;66;
24/08/2020;Almería;Curados;1481;
24/08/2020;Cádiz;Confirmados PCR;2372;
24/08/2020;Cádiz;Confirmados PCR 14 días;765;
24/08/2020;Cádiz;Confirmados PCR 7 días;369;
24/08/2020;Cádiz;Total confirmados ;2698;
24/08/2020;Cádiz;Hospitalizados;660;
24/08/2020;Cádiz;Total UCI;88;
24/08/2020;Cádiz;Fallecidos;177;
24/08/2020;Cádiz;Curados;1625;
24/08/2020;Córdoba;Confirmados PCR;2398;
24/08/2020;Córdoba;Confirmados PCR 14 días;646;
24/08/2020;Córdoba;Confirmados PCR 7 días;370;
24/08/2020;Córdoba;Total confirmados ;2801;
24/08/2020;Córdoba;Hospitalizados;596;
24/08/2020;Córdoba;Total UCI;80;
24/08/2020;Córdoba;Fallecidos;118;
24/08/2020;Córdoba;Curados;1786;
24/08/2020;Granada;Confirmados PCR;3763;
24/08/2020;Granada;Confirmados PCR 14 días;636;
24/08/2020;Granada;Confirmados PCR 7 días;378;
24/08/2020;Granada;Total confirmados ;4568;
24/08/2020;Granada;Hospitalizados;1283;
24/08/2020;Granada;Total UCI;140;
24/08/2020;Granada;Fallecidos;293;
24/08/2020;Granada;Curados;3028;
24/08/2020;Huelva;Confirmados PCR;595;
24/08/2020;Huelva;Confirmados PCR 14 días;103;
24/08/2020;Huelva;Confirmados PCR 7 días;59;
24/08/2020;Huelva;Total confirmados ;721;
24/08/2020;Huelva;Hospitalizados;232;
24/08/2020;Huelva;Total UCI;32;
24/08/2020;Huelva;Fallecidos;51;
24/08/2020;Huelva;Curados;499;
24/08/2020;Jaén;Confirmados PCR;1931;
24/08/2020;Jaén;Confirmados PCR 14 días;270;
24/08/2020;Jaén;Confirmados PCR 7 días;153;
24/08/2020;Jaén;Total confirmados ;2428;
24/08/2020;Jaén;Hospitalizados;804;
24/08/2020;Jaén;Total UCI;93;
24/08/2020;Jaén;Fallecidos;192;
24/08/2020;Jaén;Curados;1846;
24/08/2020;Málaga;Confirmados PCR;5894;
24/08/2020;Málaga;Confirmados PCR 14 días;1877;
24/08/2020;Málaga;Confirmados PCR 7 días;928;
24/08/2020;Málaga;Total confirmados ;7671;
24/08/2020;Málaga;Hospitalizados;1637;
24/08/2020;Málaga;Total UCI;167;
24/08/2020;Málaga;Fallecidos;293;
24/08/2020;Málaga;Curados;4160;
24/08/2020;Sevilla;Confirmados PCR;3860;
24/08/2020;Sevilla;Confirmados PCR 14 días;851;
24/08/2020;Sevilla;Confirmados PCR 7 días;466;
24/08/2020;Sevilla;Total confirmados ;4534;
24/08/2020;Sevilla;Hospitalizados;1258;
24/08/2020;Sevilla;Total UCI;159;
24/08/2020;Sevilla;Fallecidos;291;
24/08/2020;Sevilla;Curados;2986;
23/08/2020;Andalucía;Confirmados PCR;23980;
23/08/2020;Andalucía;Confirmados PCR 14 días;6443;
23/08/2020;Andalucía;Confirmados PCR 7 días;3302;
23/08/2020;Andalucía;Total confirmados ;28864;
23/08/2020;Andalucía;Hospitalizados;6910;
23/08/2020;Andalucía;Total UCI;827;
23/08/2020;Andalucía;Fallecidos;1479;
23/08/2020;Andalucía;Curados;17389;
23/08/2020;Almería;Confirmados PCR;3556;
23/08/2020;Almería;Confirmados PCR 14 días;1498;
23/08/2020;Almería;Confirmados PCR 7 días;669;
23/08/2020;Almería;Total confirmados ;3832;
23/08/2020;Almería;Hospitalizados;452;
23/08/2020;Almería;Total UCI;68;
23/08/2020;Almería;Fallecidos;65;
23/08/2020;Almería;Curados;1481;
23/08/2020;Cádiz;Confirmados PCR;2317;
23/08/2020;Cádiz;Confirmados PCR 14 días;741;
23/08/2020;Cádiz;Confirmados PCR 7 días;373;
23/08/2020;Cádiz;Total confirmados ;2643;
23/08/2020;Cádiz;Hospitalizados;658;
23/08/2020;Cádiz;Total UCI;88;
