Fecha;Territorio;Medida;Valor;
29/01/2021;Andalucía;Confirmados PDIA;388830;
29/01/2021;Andalucía;Aumento;7759;
29/01/2021;Andalucía;Confirmados PDIA 14 días;75436;
29/01/2021;Andalucía;Confirmados PDIA 7 días;32521;
29/01/2021;Andalucía;Total confirmados ;394421;
29/01/2021;Andalucía;Hospitalizados;28938;
29/01/2021;Andalucía;Total UCI;2815;
29/01/2021;Andalucía;Fallecidos;6307;
29/01/2021;Andalucía;Curados;256239;
29/01/2021;Almería;Confirmados PDIA;34958;
29/01/2021;Almería;Aumento;679;
29/01/2021;Almería;Confirmados PDIA 14 días;8254;
29/01/2021;Almería;Confirmados PDIA 7 días;3397;
29/01/2021;Almería;Total confirmados ;35275;
29/01/2021;Almería;Hospitalizados;2110;
29/01/2021;Almería;Total UCI;311;
29/01/2021;Almería;Fallecidos;419;
29/01/2021;Almería;Curados;21942;
29/01/2021;Cádiz;Confirmados PDIA;52848;
29/01/2021;Cádiz;Aumento;1182;
29/01/2021;Cádiz;Confirmados PDIA 14 días;11724;
29/01/2021;Cádiz;Confirmados PDIA 7 días;4772;
29/01/2021;Cádiz;Total confirmados ;53224;
29/01/2021;Cádiz;Hospitalizados;2819;
29/01/2021;Cádiz;Total UCI;333;
29/01/2021;Cádiz;Fallecidos;823;
29/01/2021;Cádiz;Curados;29989;
29/01/2021;Córdoba;Confirmados PDIA;37296;
29/01/2021;Córdoba;Aumento;753;
29/01/2021;Córdoba;Confirmados PDIA 14 días;7019;
29/01/2021;Córdoba;Confirmados PDIA 7 días;3080;
29/01/2021;Córdoba;Total confirmados ;37757;
29/01/2021;Córdoba;Hospitalizados;2964;
29/01/2021;Córdoba;Total UCI;331;
29/01/2021;Córdoba;Fallecidos;648;
29/01/2021;Córdoba;Curados;24863;
29/01/2021;Granada;Confirmados PDIA;59966;
29/01/2021;Granada;Aumento;785;
29/01/2021;Granada;Confirmados PDIA 14 días;7880;
29/01/2021;Granada;Confirmados PDIA 7 días;3359;
29/01/2021;Granada;Total confirmados ;60798;
29/01/2021;Granada;Hospitalizados;4868;
29/01/2021;Granada;Total UCI;497;
29/01/2021;Granada;Fallecidos;1217;
29/01/2021;Granada;Curados;44958;
29/01/2021;Huelva;Confirmados PDIA;20125;
29/01/2021;Huelva;Aumento;548;
29/01/2021;Huelva;Confirmados PDIA 14 días;5454;
29/01/2021;Huelva;Confirmados PDIA 7 días;2518;
29/01/2021;Huelva;Total confirmados ;20350;
29/01/2021;Huelva;Hospitalizados;1101;
29/01/2021;Huelva;Total UCI;60;
29/01/2021;Huelva;Fallecidos;179;
29/01/2021;Huelva;Curados;11169;
29/01/2021;Jaén;Confirmados PDIA;35535;
29/01/2021;Jaén;Aumento;595;
29/01/2021;Jaén;Confirmados PDIA 14 días;5186;
29/01/2021;Jaén;Confirmados PDIA 7 días;2231;
29/01/2021;Jaén;Total confirmados ;36133;
29/01/2021;Jaén;Hospitalizados;3187;
29/01/2021;Jaén;Total UCI;270;
29/01/2021;Jaén;Fallecidos;716;
29/01/2021;Jaén;Curados;25799;
29/01/2021;Málaga;Confirmados PDIA;65918;
29/01/2021;Málaga;Aumento;1648;
29/01/2021;Málaga;Confirmados PDIA 14 días;16077;
29/01/2021;Málaga;Confirmados PDIA 7 días;6992;
29/01/2021;Málaga;Total confirmados ;67822;
29/01/2021;Málaga;Hospitalizados;5456;
29/01/2021;Málaga;Total UCI;408;
29/01/2021;Málaga;Fallecidos;990;
29/01/2021;Málaga;Curados;39660;
29/01/2021;Sevilla;Confirmados PDIA;82184;
29/01/2021;Sevilla;Aumento;1569;
29/01/2021;Sevilla;Confirmados PDIA 14 días;13842;
29/01/2021;Sevilla;Confirmados PDIA 7 días;6172;
29/01/2021;Sevilla;Total confirmados ;83062;
29/01/2021;Sevilla;Hospitalizados;6433;
