Fecha;Territorio;Medida;Valor;
17/08/2020;Andalucía;Confirmados PCR;20438;
17/08/2020;Andalucía;Confirmados PCR 14 días;4640;
17/08/2020;Andalucía;Confirmados PCR 7 días;2711;
17/08/2020;Andalucía;Total confirmados ;25320;
17/08/2020;Andalucía;Hospitalizados;6730;
17/08/2020;Andalucía;Total UCI;812;
17/08/2020;Andalucía;Fallecidos;1466;
17/08/2020;Andalucía;Curados;17087;
17/08/2020;Almería;Confirmados PCR;2862;
17/08/2020;Almería;Confirmados PCR 14 días;1397;
17/08/2020;Almería;Confirmados PCR 7 días;755;
17/08/2020;Almería;Total confirmados ;3136;
17/08/2020;Almería;Hospitalizados;397;
17/08/2020;Almería;Total UCI;62;
17/08/2020;Almería;Fallecidos;60;
17/08/2020;Almería;Curados;1461;
17/08/2020;Cádiz;Confirmados PCR;1964;
17/08/2020;Cádiz;Confirmados PCR 14 días;503;
17/08/2020;Cádiz;Confirmados PCR 7 días;357;
17/08/2020;Cádiz;Total confirmados ;2289;
17/08/2020;Cádiz;Hospitalizados;639;
17/08/2020;Cádiz;Total UCI;85;
17/08/2020;Cádiz;Fallecidos;175;
17/08/2020;Cádiz;Curados;1501;
17/08/2020;Córdoba;Confirmados PCR;1938;
17/08/2020;Córdoba;Confirmados PCR 14 días;317;
17/08/2020;Córdoba;Confirmados PCR 7 días;194;
17/08/2020;Córdoba;Total confirmados ;2341;
17/08/2020;Córdoba;Hospitalizados;581;
17/08/2020;Córdoba;Total UCI;78;
17/08/2020;Córdoba;Fallecidos;117;
17/08/2020;Córdoba;Curados;1757;
17/08/2020;Granada;Confirmados PCR;3343;
17/08/2020;Granada;Confirmados PCR 14 días;358;
17/08/2020;Granada;Confirmados PCR 7 días;217;
17/08/2020;Granada;Total confirmados ;4148;
17/08/2020;Granada;Hospitalizados;1261;
17/08/2020;Granada;Total UCI;140;
17/08/2020;Granada;Fallecidos;291;
17/08/2020;Granada;Curados;3019;
17/08/2020;Huelva;Confirmados PCR;535;
17/08/2020;Huelva;Confirmados PCR 14 días;71;
17/08/2020;Huelva;Confirmados PCR 7 días;44;
17/08/2020;Huelva;Total confirmados ;661;
17/08/2020;Huelva;Hospitalizados;228;
17/08/2020;Huelva;Total UCI;32;
17/08/2020;Huelva;Fallecidos;50;
17/08/2020;Huelva;Curados;497;
17/08/2020;Jaén;Confirmados PCR;1768;
17/08/2020;Jaén;Confirmados PCR 14 días;224;
17/08/2020;Jaén;Confirmados PCR 7 días;108;
17/08/2020;Jaén;Total confirmados ;2265;
17/08/2020;Jaén;Hospitalizados;798;
17/08/2020;Jaén;Total UCI;93;
17/08/2020;Jaén;Fallecidos;192;
17/08/2020;Jaén;Curados;1820;
17/08/2020;Málaga;Confirmados PCR;4687;
17/08/2020;Málaga;Confirmados PCR 14 días;1206;
17/08/2020;Málaga;Confirmados PCR 7 días;699;
17/08/2020;Málaga;Total confirmados ;6465;
17/08/2020;Málaga;Hospitalizados;1581;
17/08/2020;Málaga;Total UCI;166;
17/08/2020;Málaga;Fallecidos;290;
17/08/2020;Málaga;Curados;4074;
17/08/2020;Sevilla;Confirmados PCR;3341;
17/08/2020;Sevilla;Confirmados PCR 14 días;564;
17/08/2020;Sevilla;Confirmados PCR 7 días;337;
17/08/2020;Sevilla;Total confirmados ;4015;
17/08/2020;Sevilla;Hospitalizados;1245;
17/08/2020;Sevilla;Total UCI;156;
17/08/2020;Sevilla;Fallecidos;291;
17/08/2020;Sevilla;Curados;2958;
16/08/2020;Andalucía;Confirmados PCR;19912;
16/08/2020;Andalucía;Confirmados PCR 14 días;4273;
16/08/2020;Andalucía;Confirmados PCR 7 días;2416;
16/08/2020;Andalucía;Total confirmados ;24794;
16/08/2020;Andalucía;Hospitalizados;6707;
16/08/2020;Andalucía;Total UCI;809;
16/08/2020;Andalucía;Fallecidos;1464;
16/08/2020;Andalucía;Curados;17051;
16/08/2020;Almería;Confirmados PCR;2676;
16/08/2020;Almería;Confirmados PCR 14 días;1305;
16/08/2020;Almería;Confirmados PCR 7 días;620;
16/08/2020;Almería;Total confirmados ;2950;
16/08/2020;Almería;Hospitalizados;389;
16/08/2020;Almería;Total UCI;60;
16/08/2020;Almería;Fallecidos;59;
16/08/2020;Almería;Curados;1459;
16/08/2020;Cádiz;Confirmados PCR;1895;
16/08/2020;Cádiz;Confirmados PCR 14 días;444;
16/08/2020;Cádiz;Confirmados PCR 7 días;320;
16/08/2020;Cádiz;Total confirmados ;2220;
16/08/2020;Cádiz;Hospitalizados;636;
16/08/2020;Cádiz;Total UCI;85;
16/08/2020;Cádiz;Fallecidos;175;
16/08/2020;Cádiz;Curados;1486;
16/08/2020;Córdoba;Confirmados PCR;1880;
