Fecha;Territorio;Medida;Valor;
30/10/2020;Andalucía;Confirmados PDIA;132039;
30/10/2020;Andalucía;Confirmados PDIA 14 días;37946;
30/10/2020;Andalucía;Confirmados PDIA 7 días;15727;
30/10/2020;Andalucía;Total confirmados ;137471;
30/10/2020;Andalucía;Hospitalizados;13321;
30/10/2020;Andalucía;Total UCI;1279;
30/10/2020;Andalucía;Fallecidos;2505;
30/10/2020;Andalucía;Curados;52869;
30/10/2020;Almería;Confirmados PDIA;11409;
30/10/2020;Almería;Confirmados PDIA 14 días;2246;
30/10/2020;Almería;Confirmados PDIA 7 días;1156;
30/10/2020;Almería;Total confirmados ;11734;
30/10/2020;Almería;Hospitalizados;867;
30/10/2020;Almería;Total UCI;116;
30/10/2020;Almería;Fallecidos;155;
30/10/2020;Almería;Curados;8209;
30/10/2020;Cádiz;Confirmados PDIA;12246;
30/10/2020;Cádiz;Confirmados PDIA 14 días;2890;
30/10/2020;Cádiz;Confirmados PDIA 7 días;1280;
30/10/2020;Cádiz;Total confirmados ;12610;
30/10/2020;Cádiz;Hospitalizados;1228;
30/10/2020;Cádiz;Total UCI;135;
30/10/2020;Cádiz;Fallecidos;279;
30/10/2020;Cádiz;Curados;5473;
30/10/2020;Córdoba;Confirmados PDIA;14215;
30/10/2020;Córdoba;Confirmados PDIA 14 días;4074;
30/10/2020;Córdoba;Confirmados PDIA 7 días;1633;
30/10/2020;Córdoba;Total confirmados ;14669;
30/10/2020;Córdoba;Hospitalizados;1423;
30/10/2020;Córdoba;Total UCI;159;
30/10/2020;Córdoba;Fallecidos;248;
30/10/2020;Córdoba;Curados;5719;
30/10/2020;Granada;Confirmados PDIA;23684;
30/10/2020;Granada;Confirmados PDIA 14 días;9083;
30/10/2020;Granada;Confirmados PDIA 7 días;3246;
30/10/2020;Granada;Total confirmados ;24513;
30/10/2020;Granada;Hospitalizados;2168;
30/10/2020;Granada;Total UCI;179;
30/10/2020;Granada;Fallecidos;449;
30/10/2020;Granada;Curados;5828;
30/10/2020;Huelva;Confirmados PDIA;4148;
30/10/2020;Huelva;Confirmados PDIA 14 días;1857;
30/10/2020;Huelva;Confirmados PDIA 7 días;953;
30/10/2020;Huelva;Total confirmados ;4354;
30/10/2020;Huelva;Hospitalizados;372;
30/10/2020;Huelva;Total UCI;37;
30/10/2020;Huelva;Fallecidos;67;
30/10/2020;Huelva;Curados;1143;
30/10/2020;Jaén;Confirmados PDIA;12787;
30/10/2020;Jaén;Confirmados PDIA 14 días;4538;
30/10/2020;Jaén;Confirmados PDIA 7 días;2243;
30/10/2020;Jaén;Total confirmados ;13369;
30/10/2020;Jaén;Hospitalizados;1428;
30/10/2020;Jaén;Total UCI;141;
30/10/2020;Jaén;Fallecidos;294;
30/10/2020;Jaén;Curados;4321;
30/10/2020;Málaga;Confirmados PDIA;22794;
30/10/2020;Málaga;Confirmados PDIA 14 días;3672;
30/10/2020;Málaga;Confirmados PDIA 7 días;1715;
30/10/2020;Málaga;Total confirmados ;24667;
30/10/2020;Málaga;Hospitalizados;2796;
30/10/2020;Málaga;Total UCI;259;
30/10/2020;Málaga;Fallecidos;485;
30/10/2020;Málaga;Curados;14008;
30/10/2020;Sevilla;Confirmados PDIA;30756;
30/10/2020;Sevilla;Confirmados PDIA 14 días;9586;
30/10/2020;Sevilla;Confirmados PDIA 7 días;3501;
30/10/2020;Sevilla;Total confirmados ;31555;
30/10/2020;Sevilla;Hospitalizados;3039;
30/10/2020;Sevilla;Total UCI;253;
30/10/2020;Sevilla;Fallecidos;528;
30/10/2020;Sevilla;Curados;8168;
29/10/2020;Andalucía;Confirmados PDIA;126935;
29/10/2020;Andalucía;Confirmados PDIA 14 días;36283;
29/10/2020;Andalucía;Confirmados PDIA 7 días;15296;
29/10/2020;Andalucía;Total confirmados ;132337;
29/10/2020;Andalucía;Hospitalizados;13040;
29/10/2020;Andalucía;Total UCI;1262;
29/10/2020;Andalucía;Fallecidos;2466;
29/10/2020;Andalucía;Curados;51296;
29/10/2020;Almería;Confirmados PDIA;11180;
29/10/2020;Almería;Confirmados PDIA 14 días;2135;
29/10/2020;Almería;Confirmados PDIA 7 días;1194;
29/10/2020;Almería;Total confirmados ;11504;
29/10/2020;Almería;Hospitalizados;860;
29/10/2020;Almería;Total UCI;116;
29/10/2020;Almería;Fallecidos;152;
29/10/2020;Almería;Curados;8081;
29/10/2020;Cádiz;Confirmados PDIA;11951;
29/10/2020;Cádiz;Confirmados PDIA 14 días;2845;
29/10/2020;Cádiz;Confirmados PDIA 7 días;1289;
29/10/2020;Cádiz;Total confirmados ;12314;
29/10/2020;Cádiz;Hospitalizados;1207;
29/10/2020;Cádiz;Total UCI;133;
29/10/2020;Cádiz;Fallecidos;278;
