Fecha;Territorio;Medida;Valor;
10/06/2021;Andalucía;Confirmados PDIA;596171;
10/06/2021;Andalucía;Aumento;1527;
10/06/2021;Andalucía;Confirmados PDIA 14 días;16068;
10/06/2021;Andalucía;Confirmados PDIA 7 días;7010;
10/06/2021;Andalucía;Total confirmados ;601562;
10/06/2021;Andalucía;Hospitalizados;48203;
10/06/2021;Andalucía;Total UCI;5455;
10/06/2021;Andalucía;Fallecidos;10107;
10/06/2021;Andalucía;Curados;565434;
10/06/2021;Almería;Confirmados PDIA;54860;
10/06/2021;Almería;Aumento;43;
10/06/2021;Almería;Confirmados PDIA 14 días;476;
10/06/2021;Almería;Confirmados PDIA 7 días;206;
10/06/2021;Almería;Total confirmados ;55168;
10/06/2021;Almería;Hospitalizados;3870;
10/06/2021;Almería;Total UCI;667;
10/06/2021;Almería;Fallecidos;835;
10/06/2021;Almería;Curados;53615;
10/06/2021;Cádiz;Confirmados PDIA;82753;
10/06/2021;Cádiz;Aumento;181;
10/06/2021;Cádiz;Confirmados PDIA 14 días;1784;
10/06/2021;Cádiz;Confirmados PDIA 7 días;823;
10/06/2021;Cádiz;Total confirmados ;83135;
10/06/2021;Cádiz;Hospitalizados;5750;
10/06/2021;Cádiz;Total UCI;653;
10/06/2021;Cádiz;Fallecidos;1490;
10/06/2021;Cádiz;Curados;78661;
10/06/2021;Córdoba;Confirmados PDIA;53435;
10/06/2021;Córdoba;Aumento;182;
10/06/2021;Córdoba;Confirmados PDIA 14 días;1588;
10/06/2021;Córdoba;Confirmados PDIA 7 días;821;
10/06/2021;Córdoba;Total confirmados ;53889;
10/06/2021;Córdoba;Hospitalizados;4546;
10/06/2021;Córdoba;Total UCI;570;
10/06/2021;Córdoba;Fallecidos;965;
10/06/2021;Córdoba;Curados;50615;
10/06/2021;Granada;Confirmados PDIA;88901;
10/06/2021;Granada;Aumento;167;
10/06/2021;Granada;Confirmados PDIA 14 días;1903;
10/06/2021;Granada;Confirmados PDIA 7 días;772;
10/06/2021;Granada;Total confirmados ;89734;
10/06/2021;Granada;Hospitalizados;8150;
10/06/2021;Granada;Total UCI;1079;
10/06/2021;Granada;Fallecidos;1770;
10/06/2021;Granada;Curados;83966;
10/06/2021;Huelva;Confirmados PDIA;32106;
10/06/2021;Huelva;Aumento;144;
10/06/2021;Huelva;Confirmados PDIA 14 días;1507;
