Fecha;Territorio;Medida;Valor;
23/12/2020;Andalucía;Confirmados PDIA;253522;
23/12/2020;Andalucía;Aumento;1092;
23/12/2020;Andalucía;Confirmados PDIA 14 días;12351;
23/12/2020;Andalucía;Confirmados PDIA 7 días;5409;
23/12/2020;Andalucía;Total confirmados ;260042;
23/12/2020;Andalucía;Hospitalizados;22953;
23/12/2020;Andalucía;Total UCI;2232;
23/12/2020;Andalucía;Fallecidos;4946;
23/12/2020;Andalucía;Curados;219698;
23/12/2020;Almería;Confirmados PDIA;20344;
23/12/2020;Almería;Aumento;113;
23/12/2020;Almería;Confirmados PDIA 14 días;1394;
23/12/2020;Almería;Confirmados PDIA 7 días;651;
23/12/2020;Almería;Total confirmados ;20724;
23/12/2020;Almería;Hospitalizados;1469;
23/12/2020;Almería;Total UCI;223;
23/12/2020;Almería;Fallecidos;277;
23/12/2020;Almería;Curados;17214;
23/12/2020;Cádiz;Confirmados PDIA;30135;
23/12/2020;Cádiz;Aumento;190;
23/12/2020;Cádiz;Confirmados PDIA 14 días;2189;
23/12/2020;Cádiz;Confirmados PDIA 7 días;957;
23/12/2020;Cádiz;Total confirmados ;30572;
23/12/2020;Cádiz;Hospitalizados;2265;
23/12/2020;Cádiz;Total UCI;253;
23/12/2020;Cádiz;Fallecidos;531;
23/12/2020;Cádiz;Curados;24286;
23/12/2020;Córdoba;Confirmados PDIA;25037;
23/12/2020;Córdoba;Aumento;116;
23/12/2020;Córdoba;Confirmados PDIA 14 días;1137;
23/12/2020;Córdoba;Confirmados PDIA 7 días;480;
23/12/2020;Córdoba;Total confirmados ;25560;
23/12/2020;Córdoba;Hospitalizados;2386;
23/12/2020;Córdoba;Total UCI;249;
23/12/2020;Córdoba;Fallecidos;513;
23/12/2020;Córdoba;Curados;21636;
23/12/2020;Granada;Confirmados PDIA;45996;
23/12/2020;Granada;Aumento;114;
23/12/2020;Granada;Confirmados PDIA 14 días;1385;
23/12/2020;Granada;Confirmados PDIA 7 días;663;
23/12/2020;Granada;Total confirmados ;46863;
23/12/2020;Granada;Hospitalizados;4096;
23/12/2020;Granada;Total UCI;385;
23/12/2020;Granada;Fallecidos;1015;
23/12/2020;Granada;Curados;40785;
23/12/2020;Huelva;Confirmados PDIA;11123;
23/12/2020;Huelva;Aumento;44;
23/12/2020;Huelva;Confirmados PDIA 14 días;837;
23/12/2020;Huelva;Confirmados PDIA 7 días;323;
23/12/2020;Huelva;Total confirmados ;11415;
23/12/2020;Huelva;Hospitalizados;832;
23/12/2020;Huelva;Total UCI;42;
23/12/2020;Huelva;Fallecidos;124;
23/12/2020;Huelva;Curados;8662;
23/12/2020;Jaén;Confirmados PDIA;25305;
23/12/2020;Jaén;Aumento;125;
23/12/2020;Jaén;Confirmados PDIA 14 días;1500;
23/12/2020;Jaén;Confirmados PDIA 7 días;643;
23/12/2020;Jaén;Total confirmados ;26044;
23/12/2020;Jaén;Hospitalizados;2684;
23/12/2020;Jaén;Total UCI;223;
23/12/2020;Jaén;Fallecidos;612;
23/12/2020;Jaén;Curados;21393;
23/12/2020;Málaga;Confirmados PDIA;37406;
23/12/2020;Málaga;Aumento;186;
23/12/2020;Málaga;Confirmados PDIA 14 días;2041;
23/12/2020;Málaga;Confirmados PDIA 7 días;948;
23/12/2020;Málaga;Total confirmados ;39479;
23/12/2020;Málaga;Hospitalizados;3957;
23/12/2020;Málaga;Total UCI;358;
23/12/2020;Málaga;Fallecidos;769;
23/12/2020;Málaga;Curados;33574;
23/12/2020;Sevilla;Confirmados PDIA;58176;
23/12/2020;Sevilla;Aumento;204;
23/12/2020;Sevilla;Confirmados PDIA 14 días;1868;
23/12/2020;Sevilla;Confirmados PDIA 7 días;744;
23/12/2020;Sevilla;Total confirmados ;59385;
23/12/2020;Sevilla;Hospitalizados;5264;
23/12/2020;Sevilla;Total UCI;499;
23/12/2020;Sevilla;Fallecidos;1105;
23/12/2020;Sevilla;Curados;52148;
22/12/2020;Andalucía;Confirmados PDIA;252430;
22/12/2020;Andalucía;Aumento;547;
22/12/2020;Andalucía;Confirmados PDIA 14 días;11673;
22/12/2020;Andalucía;Confirmados PDIA 7 días;5688;
22/12/2020;Andalucía;Total confirmados ;258940;
22/12/2020;Andalucía;Hospitalizados;22883;
22/12/2020;Andalucía;Total UCI;2212;
22/12/2020;Andalucía;Fallecidos;4909;
22/12/2020;Andalucía;Curados;215603;
22/12/2020;Almería;Confirmados PDIA;20231;
22/12/2020;Almería;Aumento;78;
22/12/2020;Almería;Confirmados PDIA 14 días;1333;
22/12/2020;Almería;Confirmados PDIA 7 días;710;
22/12/2020;Almería;Total confirmados ;20611;
22/12/2020;Almería;Hospitalizados;1461;
22/12/2020;Almería;Total UCI;221;
22/12/2020;Almería;Fallecidos;274;
22/12/2020;Almería;Curados;16851;
22/12/2020;Cádiz;Confirmados PDIA;29945;
22/12/2020;Cádiz;Aumento;130;
22/12/2020;Cádiz;Confirmados PDIA 14 días;2053;
22/12/2020;Cádiz;Confirmados PDIA 7 días;980;
22/12/2020;Cádiz;Total confirmados ;30382;
22/12/2020;Cádiz;Hospitalizados;2261;
22/12/2020;Cádiz;Total UCI;239;
22/12/2020;Cádiz;Fallecidos;526;
22/12/2020;Cádiz;Curados;23446;
22/12/2020;Córdoba;Confirmados PDIA;24921;
22/12/2020;Córdoba;Aumento;68;
22/12/2020;Córdoba;Confirmados PDIA 14 días;1091;
22/12/2020;Córdoba;Confirmados PDIA 7 días;467;
22/12/2020;Córdoba;Total confirmados ;25442;
22/12/2020;Córdoba;Hospitalizados;2384;
22/12/2020;Córdoba;Total UCI;249;
22/12/2020;Córdoba;Fallecidos;510;
22/12/2020;Córdoba;Curados;21327;
22/12/2020;Granada;Confirmados PDIA;45882;
22/12/2020;Granada;Aumento;33;
22/12/2020;Granada;Confirmados PDIA 14 días;1299;
22/12/2020;Granada;Confirmados PDIA 7 días;690;
22/12/2020;Granada;Total confirmados ;46748;
22/12/2020;Granada;Hospitalizados;4086;
22/12/2020;Granada;Total UCI;384;
22/12/2020;Granada;Fallecidos;1007;
22/12/2020;Granada;Curados;40206;
22/12/2020;Huelva;Confirmados PDIA;11079;
22/12/2020;Huelva;Aumento;26;
22/12/2020;Huelva;Confirmados PDIA 14 días;820;
22/12/2020;Huelva;Confirmados PDIA 7 días;355;
22/12/2020;Huelva;Total confirmados ;11371;
22/12/2020;Huelva;Hospitalizados;831;
22/12/2020;Huelva;Total UCI;42;
22/12/2020;Huelva;Fallecidos;124;
22/12/2020;Huelva;Curados;8391;
22/12/2020;Jaén;Confirmados PDIA;25180;
22/12/2020;Jaén;Aumento;44;
22/12/2020;Jaén;Confirmados PDIA 14 días;1424;
22/12/2020;Jaén;Confirmados PDIA 7 días;691;
22/12/2020;Jaén;Total confirmados ;25919;
22/12/2020;Jaén;Hospitalizados;2675;
22/12/2020;Jaén;Total UCI;223;
22/12/2020;Jaén;Fallecidos;604;
22/12/2020;Jaén;Curados;20923;
22/12/2020;Málaga;Confirmados PDIA;37220;
22/12/2020;Málaga;Aumento;99;
22/12/2020;Málaga;Confirmados PDIA 14 días;1915;
22/12/2020;Málaga;Confirmados PDIA 7 días;1034;
22/12/2020;Málaga;Total confirmados ;39286;
22/12/2020;Málaga;Hospitalizados;3934;
22/12/2020;Málaga;Total UCI;356;
22/12/2020;Málaga;Fallecidos;766;
22/12/2020;Málaga;Curados;33069;
22/12/2020;Sevilla;Confirmados PDIA;57972;
