Fecha;Territorio;Medida;Valor;
09/06/2020;Andalucía;Confirmados PCR;12799;
09/06/2020;Andalucía;Confirmados PCR 14 días;168;
09/06/2020;Andalucía;Confirmados PCR 7 días;62;
09/06/2020;Andalucía;Hospitalizados;6291;
09/06/2020;Andalucía;Total UCI;773;
09/06/2020;Andalucía;Fallecidos;1428;
09/06/2020;Andalucía;Curados;14212;
09/06/2020;Andalucía;Confirmados total;17609;
09/06/2020;Almería;Confirmados PCR;528;
09/06/2020;Almería;Confirmados PCR 14 días;26;
09/06/2020;Almería;Confirmados PCR 7 días;12;
09/06/2020;Almería;Hospitalizados;245;
09/06/2020;Almería;Total UCI;41;
09/06/2020;Almería;Fallecidos;54;
09/06/2020;Almería;Curados;697;
09/06/2020;Almería;Confirmados total;801;
09/06/2020;Cádiz;Confirmados PCR;1277;
09/06/2020;Cádiz;Confirmados PCR 14 días;24;
09/06/2020;Cádiz;Confirmados PCR 7 días;5;
09/06/2020;Cádiz;Hospitalizados;587;
09/06/2020;Cádiz;Total UCI;83;
09/06/2020;Cádiz;Fallecidos;161;
09/06/2020;Cádiz;Curados;1196;
09/06/2020;Cádiz;Confirmados total;1586;
09/06/2020;Córdoba;Confirmados PCR;1349;
09/06/2020;Córdoba;Confirmados PCR 14 días;11;
09/06/2020;Córdoba;Confirmados PCR 7 días;5;
09/06/2020;Córdoba;Hospitalizados;563;
09/06/2020;Córdoba;Total UCI;76;
09/06/2020;Córdoba;Fallecidos;117;
09/06/2020;Córdoba;Curados;1546;
09/06/2020;Córdoba;Confirmados total;1750;
09/06/2020;Granada;Confirmados PCR;2462;
09/06/2020;Granada;Confirmados PCR 14 días;17;
09/06/2020;Granada;Confirmados PCR 7 días;6;
09/06/2020;Granada;Hospitalizados;1204;
09/06/2020;Granada;Total UCI;133;
09/06/2020;Granada;Fallecidos;287;
09/06/2020;Granada;Curados;2880;
09/06/2020;Granada;Confirmados total;3266;
09/06/2020;Huelva;Confirmados PCR;407;
09/06/2020;Huelva;Confirmados PCR 14 días;4;
09/06/2020;Huelva;Confirmados PCR 7 días;0;
09/06/2020;Huelva;Hospitalizados;222;
09/06/2020;Huelva;Total UCI;30;
09/06/2020;Huelva;Fallecidos;48;
09/06/2020;Huelva;Curados;474;
09/06/2020;Huelva;Confirmados total;532;
09/06/2020;Jaén;Confirmados PCR;1468;
09/06/2020;Jaén;Confirmados PCR 14 días;16;
09/06/2020;Jaén;Confirmados PCR 7 días;5;
09/06/2020;Jaén;Hospitalizados;769;
09/06/2020;Jaén;Total UCI;91;
09/06/2020;Jaén;Fallecidos;185;
09/06/2020;Jaén;Curados;1593;
09/06/2020;Jaén;Confirmados total;1956;
09/06/2020;Málaga;Confirmados PCR;2822;
09/06/2020;Málaga;Confirmados PCR 14 días;48;
09/06/2020;Málaga;Confirmados PCR 7 días;18;
09/06/2020;Málaga;Hospitalizados;1494;
09/06/2020;Málaga;Total UCI;168;
09/06/2020;Málaga;Fallecidos;287;
09/06/2020;Málaga;Curados;2993;
09/06/2020;Málaga;Confirmados total;4562;
09/06/2020;Sevilla;Confirmados PCR;2486;
09/06/2020;Sevilla;Confirmados PCR 14 días;22;
09/06/2020;Sevilla;Confirmados PCR 7 días;11;
09/06/2020;Sevilla;Hospitalizados;1207;
09/06/2020;Sevilla;Total UCI;151;
09/06/2020;Sevilla;Fallecidos;289;
09/06/2020;Sevilla;Curados;2833;
09/06/2020;Sevilla;Confirmados total;3156;
08/06/2020;Andalucía;Confirmados PCR;12795;
08/06/2020;Andalucía;Confirmados PCR 14 días;167;
08/06/2020;Andalucía;Confirmados PCR 7 días;74;
08/06/2020;Andalucía;Hospitalizados;6291;
08/06/2020;Andalucía;Total UCI;773;
08/06/2020;Andalucía;Fallecidos;1425;
08/06/2020;Andalucía;Curados;14031;
08/06/2020;Andalucía;Confirmados total;17597;
08/06/2020;Almería;Confirmados PCR;527;
08/06/2020;Almería;Confirmados PCR 14 días;27;
08/06/2020;Almería;Confirmados PCR 7 días;15;
08/06/2020;Almería;Hospitalizados;244;
08/06/2020;Almería;Total UCI;41;
08/06/2020;Almería;Fallecidos;54;
08/06/2020;Almería;Curados;693;
08/06/2020;Almería;Confirmados total;799;
08/06/2020;Cádiz;Confirmados PCR;1277;
08/06/2020;Cádiz;Confirmados PCR 14 días;24;
08/06/2020;Cádiz;Confirmados PCR 7 días;5;
08/06/2020;Cádiz;Hospitalizados;587;
08/06/2020;Cádiz;Total UCI;83;
08/06/2020;Cádiz;Fallecidos;159;
08/06/2020;Cádiz;Curados;1107;
08/06/2020;Cádiz;Confirmados total;1585;
08/06/2020;Córdoba;Confirmados PCR;1349;
08/06/2020;Córdoba;Confirmados PCR 14 días;10;
08/06/2020;Córdoba;Confirmados PCR 7 días;7;
08/06/2020;Córdoba;Hospitalizados;563;
08/06/2020;Córdoba;Total UCI;76;
08/06/2020;Córdoba;Fallecidos;117;
08/06/2020;Córdoba;Curados;1540;
08/06/2020;Córdoba;Confirmados total;1750;
08/06/2020;Granada;Confirmados PCR;2463;
08/06/2020;Granada;Confirmados PCR 14 días;18;
08/06/2020;Granada;Confirmados PCR 7 días;8;
08/06/2020;Granada;Hospitalizados;1205;
08/06/2020;Granada;Total UCI;133;
08/06/2020;Granada;Fallecidos;287;
08/06/2020;Granada;Curados;2874;
08/06/2020;Granada;Confirmados total;3265;
08/06/2020;Huelva;Confirmados PCR;408;
08/06/2020;Huelva;Confirmados PCR 14 días;4;
08/06/2020;Huelva;Confirmados PCR 7 días;3;
08/06/2020;Huelva;Hospitalizados;222;
08/06/2020;Huelva;Total UCI;30;
08/06/2020;Huelva;Fallecidos;48;
08/06/2020;Huelva;Curados;471;
08/06/2020;Huelva;Confirmados total;532;
08/06/2020;Jaén;Confirmados PCR;1467;
08/06/2020;Jaén;Confirmados PCR 14 días;16;
08/06/2020;Jaén;Confirmados PCR 7 días;6;
08/06/2020;Jaén;Hospitalizados;769;
08/06/2020;Jaén;Total UCI;91;
08/06/2020;Jaén;Fallecidos;184;
08/06/2020;Jaén;Curados;1561;
08/06/2020;Jaén;Confirmados total;1954;
08/06/2020;Málaga;Confirmados PCR;2820;
08/06/2020;Málaga;Confirmados PCR 14 días;48;
08/06/2020;Málaga;Confirmados PCR 7 días;20;
08/06/2020;Málaga;Hospitalizados;1494;
08/06/2020;Málaga;Total UCI;168;
08/06/2020;Málaga;Fallecidos;287;
08/06/2020;Málaga;Curados;2964;
08/06/2020;Málaga;Confirmados total;4558;
08/06/2020;Sevilla;Confirmados PCR;2484;
08/06/2020;Sevilla;Confirmados PCR 14 días;20;
08/06/2020;Sevilla;Confirmados PCR 7 días;10;
08/06/2020;Sevilla;Hospitalizados;1207;
08/06/2020;Sevilla;Total UCI;151;
08/06/2020;Sevilla;Fallecidos;289;
08/06/2020;Sevilla;Curados;2821;
08/06/2020;Sevilla;Confirmados total;3154;
07/06/2020;Andalucía;Confirmados PCR;12796;
07/06/2020;Andalucía;Confirmados PCR 14 días;168;
07/06/2020;Andalucía;Confirmados PCR 7 días;82;
07/06/2020;Andalucía;Hospitalizados;6291;
07/06/2020;Andalucía;Total UCI;773;
07/06/2020;Andalucía;Fallecidos;1425;
07/06/2020;Andalucía;Curados;14004;
07/06/2020;Andalucía;Confirmados total;17598;
07/06/2020;Almería;Confirmados PCR;527;
07/06/2020;Almería;Confirmados PCR 14 días;27;
07/06/2020;Almería;Confirmados PCR 7 días;17;
07/06/2020;Almería;Hospitalizados;244;
07/06/2020;Almería;Total UCI;41;
07/06/2020;Almería;Fallecidos;54;
07/06/2020;Almería;Curados;693;
07/06/2020;Almería;Confirmados total;799;
07/06/2020;Cádiz;Confirmados PCR;1277;
07/06/2020;Cádiz;Confirmados PCR 14 días;24;
07/06/2020;Cádiz;Confirmados PCR 7 días;9;
07/06/2020;Cádiz;Hospitalizados;587;
07/06/2020;Cádiz;Total UCI;83;
07/06/2020;Cádiz;Fallecidos;159;
07/06/2020;Cádiz;Curados;1107;
07/06/2020;Cádiz;Confirmados total;1585;
07/06/2020;Córdoba;Confirmados PCR;1349;
07/06/2020;Córdoba;Confirmados PCR 14 días;10;
07/06/2020;Córdoba;Confirmados PCR 7 días;7;
07/06/2020;Córdoba;Hospitalizados;563;
07/06/2020;Córdoba;Total UCI;76;
07/06/2020;Córdoba;Fallecidos;117;
07/06/2020;Córdoba;Curados;1540;
07/06/2020;Córdoba;Confirmados total;1750;
07/06/2020;Granada;Confirmados PCR;2462;
07/06/2020;Granada;Confirmados PCR 14 días;17;
07/06/2020;Granada;Confirmados PCR 7 días;7;
07/06/2020;Granada;Hospitalizados;1205;
07/06/2020;Granada;Total UCI;133;
07/06/2020;Granada;Fallecidos;287;
07/06/2020;Granada;Curados;2873;
07/06/2020;Granada;Confirmados total;3264;
