Fecha;Territorio;Medida;Valor;
13/05/2020;Andalucía;Confirmados PCR;12359;
13/05/2020;Andalucía;Confirmados PCR <14días;304;
13/05/2020;Andalucía;Hospitalizados;6128;
13/05/2020;Andalucía;Total UCI;751;
13/05/2020;Andalucía;Fallecimientos;1336;
13/05/2020;Andalucía;Curados;9918;
13/05/2020;Andalucía;Confirmados total;15823;
13/05/2020;Almería;Confirmados PCR;488;
13/05/2020;Almería;Confirmados PCR <14días;14;
13/05/2020;Almería;Hospitalizados;216;
13/05/2020;Almería;Total UCI;39;
13/05/2020;Almería;Fallecimientos;50;
13/05/2020;Almería;Curados;447;
13/05/2020;Almería;Confirmados total;677;
13/05/2020;Cádiz;Confirmados PCR;1235;
13/05/2020;Cádiz;Confirmados PCR <14días;41;
13/05/2020;Cádiz;Hospitalizados;566;
13/05/2020;Cádiz;Total UCI;79;
13/05/2020;Cádiz;Fallecimientos;142;
13/05/2020;Cádiz;Curados;511;
13/05/2020;Cádiz;Confirmados total;1477;
13/05/2020;Córdoba;Confirmados PCR;1326;
13/05/2020;Córdoba;Confirmados PCR <14días;16;
13/05/2020;Córdoba;Hospitalizados;549;
13/05/2020;Córdoba;Total UCI;74;
13/05/2020;Córdoba;Fallecimientos;105;
13/05/2020;Córdoba;Curados;1308;
13/05/2020;Córdoba;Confirmados total;1656;
13/05/2020;Granada;Confirmados PCR;2399;
13/05/2020;Granada;Confirmados PCR <14días;58;
13/05/2020;Granada;Hospitalizados;1183;
13/05/2020;Granada;Total UCI;132;
13/05/2020;Granada;Fallecimientos;275;
13/05/2020;Granada;Curados;2412;
13/05/2020;Granada;Confirmados total;2965;
13/05/2020;Huelva;Confirmados PCR;398;
13/05/2020;Huelva;Confirmados PCR <14días;0;
13/05/2020;Huelva;Hospitalizados;219;
13/05/2020;Huelva;Total UCI;30;
13/05/2020;Huelva;Fallecimientos;48;
13/05/2020;Huelva;Curados;328;
13/05/2020;Huelva;Confirmados total;510;
13/05/2020;Jaén;Confirmados PCR;1366;
13/05/2020;Jaén;Confirmados PCR <14días;62;
13/05/2020;Jaén;Hospitalizados;749;
13/05/2020;Jaén;Total UCI;83;
13/05/2020;Jaén;Fallecimientos;170;
13/05/2020;Jaén;Curados;1103;
13/05/2020;Jaén;Confirmados total;1724;
13/05/2020;Málaga;Confirmados PCR;2732;
13/05/2020;Málaga;Confirmados PCR <14días;55;
13/05/2020;Málaga;Hospitalizados;1455;
13/05/2020;Málaga;Total UCI;166;
13/05/2020;Málaga;Fallecimientos;273;
13/05/2020;Málaga;Curados;2098;
13/05/2020;Málaga;Confirmados total;3919;
13/05/2020;Sevilla;Confirmados PCR;2415;
13/05/2020;Sevilla;Confirmados PCR <14días;58;
13/05/2020;Sevilla;Hospitalizados;1191;
13/05/2020;Sevilla;Total UCI;148;
13/05/2020;Sevilla;Fallecimientos;273;
13/05/2020;Sevilla;Curados;1711;
13/05/2020;Sevilla;Confirmados total;2895;
12/05/2020;Andalucía;Confirmados PCR;12317;
12/05/2020;Andalucía;Confirmados PCR <14días;323;
12/05/2020;Andalucía;Hospitalizados;6114;
12/05/2020;Andalucía;Total UCI;750;
12/05/2020;Andalucía;Fallecimientos;1332;
12/05/2020;Andalucía;Curados;9481;
12/05/2020;Andalucía;Confirmados total;15629;
12/05/2020;Almería;Confirmados PCR;485;
12/05/2020;Almería;Confirmados PCR <14días;14;
12/05/2020;Almería;Hospitalizados;214;
12/05/2020;Almería;Total UCI;39;
12/05/2020;Almería;Fallecimientos;50;
12/05/2020;Almería;Curados;433;
12/05/2020;Almería;Confirmados total;662;
12/05/2020;Cádiz;Confirmados PCR;1232;
12/05/2020;Cádiz;Confirmados PCR <14días;43;
12/05/2020;Cádiz;Hospitalizados;566;
12/05/2020;Cádiz;Total UCI;79;
12/05/2020;Cádiz;Fallecimientos;142;
12/05/2020;Cádiz;Curados;489;
12/05/2020;Cádiz;Confirmados total;1464;
12/05/2020;Córdoba;Confirmados PCR;1326;
12/05/2020;Córdoba;Confirmados PCR <14días;21;
12/05/2020;Córdoba;Hospitalizados;547;
12/05/2020;Córdoba;Total UCI;74;
12/05/2020;Córdoba;Fallecimientos;105;
12/05/2020;Córdoba;Curados;1176;
12/05/2020;Córdoba;Confirmados total;1632;
12/05/2020;Granada;Confirmados PCR;2381;
12/05/2020;Granada;Confirmados PCR <14días;65;
