Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;650359;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7683,452516660639;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;28320;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;334,5773261718978;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;14903;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;176,06659222951248;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10252;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,11888234160652;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;655795;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7747,674350879229;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;82338;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6297,790059897003;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2703;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;206,7444743848721;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1478;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;113,04784799883129;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;82438;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6305,438764091781;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;147148;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10612,114201314867;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;13870;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1000,2855898295404;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7297;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;526,2497439788144;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;40;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8847457529330653;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;147709;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10652,572760499754;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;152089;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8250,255228523103;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;6947;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;376,8485759821552;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3555;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;192,84535592580417;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;153403;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8321,534777802008;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;182093;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7413,796543108141;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3611;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;147,0194862908706;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1924;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,33439258477846;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1312;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,41721573348718;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;184402;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7507,805957078127;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69687;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5531,75039134314;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;980;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,79234840811453;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;518;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,1188127300034;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5178;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;411,0293674053235;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;70433;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5590,967832070134;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16767;
