Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;801091;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9464,22615820522;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4845;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,23965908555244;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1994;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,55745721704676;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11174;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,01154811598823;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;806609;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9529,416754455804;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105627;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8079,096779819047;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1128;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;86,27738331710533;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;500;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,243520973894206;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105737;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8087,510354433303;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203738;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14693,308255276921;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;667;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;48,103135430158865;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;270;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;19,47203383229819;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204331;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14736,074611064154;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182007;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9873,194007310221;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1161;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;62,97987573273098;
