Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;525039;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6202,900591665504;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19071;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;225,30805746554603;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9683;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;114,39661897325165;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9489;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;112,10466977560517;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;530544;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6267,937603691503;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;65645;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5020,991868662571;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2542;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;194,43006063127814;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1372;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;104,94022155236571;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;65742;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5028,411111731506;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;106059;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7648,8312452581995;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4769;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;343,9338123934447;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2474;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;178,4215248189101;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;106623;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7689,506160374555;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;120588;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6541,444663960865;
