Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;562108;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6640,840100982809;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14818;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;175,06238768415193;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6455;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,26047459179381;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9902;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;116,98392244894535;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;567482;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6704,32945659184;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;71147;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5441,823573459303;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2287;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,9258649345921;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1019;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;77,94029574479639;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;71238;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5448,783894276551;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;114964;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8291,0;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3612;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;260,4925414898558;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1538;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,91847420027635;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;115501;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8329,77548023805;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;129080;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7002,1036688896775;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3428;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;185,9560844201566;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1474;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;79,95894645137422;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,827914677186096;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;130381;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7072,678017148319;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;164279;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6688,511267897516;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4124;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;167,90594335739416;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1865;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,93224645042194;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1225;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,87506804384283;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;166575;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6781,991395431118;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66273;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5260,747251072423;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1274;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;101,1300529305489;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;512;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,642533045872085;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4995;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;396,5028370393185;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67017;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5319,805931904706;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16157;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7655,5681382048715;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;90;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;42,644125297916595;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3554;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1683,9691256532842;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16554;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7843,676113130126;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53653;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7370,474417710129;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;952;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;130,77911105921464;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;399;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;54,8118333115826;
Almería;TOTAL;Ambos sexos;Fallecidos;822;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;112,92061900280927;
Almería;TOTAL;Ambos sexos;Total Confirmados;53960;
Almería;TOTAL;Ambos sexos;Tasa_total;7412,64793356641;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8700;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7104,476636887749;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;176;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;143,72274575772917;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,2281598588904;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8706;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7109,376275947672;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11753;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9413,168664952706;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;229;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;183,40982083503528;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;90;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;72,08246233691344;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,0;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11809;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9458,0;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13194;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7610,752191970466;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;245;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;141,32441162898016;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;103;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;59,413936317489615;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13270;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7654,591601292109;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14082;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7091,0;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;239;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,34906263690335;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;95;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;47,837493516760745;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;130;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,46183323346207;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14209;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7154,978372417405;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4896;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5214,6128448184045;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4929;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5249,760357865587;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1024;
