Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;560814;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6625,552563551085;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15113;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;178,5475681651092;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6630;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,32795453812439;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9883;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;116,75945319762947;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;566188;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6689,041919160117;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;70964;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5427,826444782857;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2354;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;180,05049674509394;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1071;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;81,9176219260814;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;71055;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5434,786765600106;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;114692;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8271,431497384978;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3717;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;268,0649990913051;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1608;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;115,96677926790922;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;115229;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8310,159209118105;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;128764;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6984,9618594740505;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3469;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,18017994560188;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1496;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,15236356258876;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;88;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,7736684448581626;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;130065;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7055,536207732692;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;163873;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6671,981245345842;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4157;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,2495166189834;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1859;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,68796040286027;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1218;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,590067655020874;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;166169;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6765,461372879445;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66168;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5252,412356600125;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1315;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,38463077211287;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;550;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,6589710453704;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4988;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;395,94717740783193;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66912;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5311,471037432408;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16145;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7649,882254831817;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;97;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,96089059886567;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3550;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1682,073831195599;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16542;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7837,990229757071;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53606;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7364,017885966659;
