Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;755816;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8929,339560661692;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;43201;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;510,38400663672877;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;17496;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;206,70073794857078;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10546;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;124,5922486514419;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;761318;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8994,341130174327;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;96812;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7404,863505049292;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6840;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;523,1713669228727;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2997;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;229,23166471752188;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;96918;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7412,971131495758;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;192833;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13906,854444383544;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;16782;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1210,2950806430674;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6176;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;445,40474425286527;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;193425;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13949,548681526954;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;172527;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9358,939724841412;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;7586;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;411,51191843970474;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3057;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;165,8307322264932;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;118;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,401055414696172;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;173860;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9431,249952534547;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;199103;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8106,347487945502;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8040;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;327,3433037326501;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3488;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;142,01162231585616;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1358;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,29007543146005;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;201416;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8200,519759280529;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;76082;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6039,385154679765;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3199;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;253,9364515893453;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1435;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;113,91022445473914;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5298;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;420,55496108794983;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;76834;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6099,07887509089;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18217;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8631,644783912741;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;753;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;356,7891816592355;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;342;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;162,04767613208307;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3721;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1763,0976692616407;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18615;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8820,226582452417;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;65529;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9001,916353570668;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3700;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;508,2801585284603;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1411;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;193,8333253199074;
Almería;TOTAL;Ambos sexos;Fallecidos;868;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;119,2397777304604;
Almería;TOTAL;Ambos sexos;Total Confirmados;65841;
Almería;TOTAL;Ambos sexos;Tasa_total;9044,77673450604;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10508;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8580,901206944422;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;676;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;552,0260007512779;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;282;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;230,28303581636152;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10515;
