Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;613246;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7244,993183813971;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13984;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;165,20936896849645;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;5990;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,7668850201154;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10174;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,19737699409917;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;618651;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7308,848778727782;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;78667;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6017,006128906672;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1985;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;151,82677826636;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;835;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,86668002640333;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;78765;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6024,501859017554;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;129376;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9330,421663286706;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4414;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;318,33169383616377;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1950;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;140,63135545548693;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;129920;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9369,654205526596;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;142778;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7745,168559317713;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;224,41666314066157;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1841;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,86731371572587;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;97;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,261884535809565;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;144087;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7816,1768774349775;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;177237;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7216,087701948222;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2881;
