Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;815484;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9634,267523162569;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5169;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,06745052904449;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2888;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,11932620001557;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11383;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,48070988046302;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;821010;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9699,552632782128;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;108070;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8265,954623297494;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;858;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;65,62588199120246;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;471;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,025396757408345;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;108181;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8274,444684953698;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205689;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14834,011729376232;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;609;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;43,92025408840592;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;344;
