Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;804682;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9506,650846703924;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2504;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,582684489210177;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1104;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,042844918565509;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11277;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,2284077415428;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;810202;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9571,86507129675;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106325;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8132,484735098603;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;499;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,16703393194642;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;217;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,597688102670087;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106435;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8140,89830971286;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204301;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14733,911051749454;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;363;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,179067707867567;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,457203354382361;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204894;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14776,677407536687;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182832;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9917,947148980767;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;572;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,028844891578057;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;239;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,964849526376145;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184167;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9990,365869138559;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210125;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8555,100957316306;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;661;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,912179573044988;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;297;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,092159354303119;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1489;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,623654136556716;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212446;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8649,598943381416;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81306;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6454,0659996634295;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;343;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,22732194284009;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;174;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,81211083980809;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5611;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,40088461013335;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82061;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6513,99785991662;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19527;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9252,353718804638;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;57;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,007946022013844;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;10,897943131689797;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3981;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1886,2918090111775;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19925;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9440,935517344313;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70223;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9646,74528982272;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;465;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;63,87845235560379;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;203;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,886722211156062;
Almería;TOTAL;Ambos sexos;Fallecidos;924;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,93266661629656;
Almería;TOTAL;Ambos sexos;Total Confirmados;70536;
Almería;TOTAL;Ambos sexos;Tasa_total;9689,743043773911;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11663;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9524,08172597952;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;109,42527233827109;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;46,546571069264566;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11670;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9529,79797154943;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18013;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14426,90437860913;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;72;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;57,66596986953074;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,226571197449882;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18072;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14474,158437252216;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16577;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9562,18274111675;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;120;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;69,2201199815413;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,26488232579603;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16655;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9607,175819104754;
