Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;627846;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7417,480082193551;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17104;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,0695828687903;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9222;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;108,9502860860608;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10223;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,77627137907174;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;633256;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7481,394747962971;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;80191;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6133,5723808351;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1894;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;144,86645744911127;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;929;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,05646196949544;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;80290;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6141,144597987932;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;136107;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9815,852254861518;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;7568;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;545,793896454936;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4446;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;320,6394904385102;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;136652;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9855,15691574523;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;146586;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7951,738212022484;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4573;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;248,06802043564065;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2316;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;125,63427407149437;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;147898;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8022,909268836733;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;179230;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7297,23138407996;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2431;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;98,97656360374035;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1190;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,450066099733036;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1305;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,13221534466522;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;181533;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7390,996512002384;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68913;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5470,310312090201;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;541;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,94455151917343;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;298;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,655224311855235;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5166;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,0768080370609;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69659;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5529,527752817195;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16588;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7859,78611602045;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;43;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,37441542011571;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3610;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,5032480608768;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16985;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8047,894090945704;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56126;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7710,197885829287;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;785;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;107,83781741752468;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;471;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;64,70269045051481;
Almería;TOTAL;Ambos sexos;Fallecidos;837;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,98121424008681;
Almería;TOTAL;Ambos sexos;Total Confirmados;56435;
Almería;TOTAL;Ambos sexos;Tasa_total;7752,646147717204;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9094;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7426,219601822666;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;97;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;79,21083146874847;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,197112479380685;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9101;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7431,935847392576;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12583;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10077,929150948685;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;343;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;274,71427312845896;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;248;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;198,62722955060588;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12639;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10122,780460847209;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13842;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7984,540839870789;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;207;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;119,40470696815875;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,18227964928472;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13919;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8028,957083525612;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14585;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7344,314136231111;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;109;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,88722940344128;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,170523040047534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14712;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7408,265311774569;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4980;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5304,079241665779;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;426;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;453,72244115454254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5013;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5339,226754712962;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1038;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7017,7810830910685;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1047;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7078,62889595024;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;86785;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6976,0113950495515;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2337;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;187,85433692724322;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1295;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,09557822883183;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1504;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,8955595800487;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;87169;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7006,878346431692;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11007;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5671,69408818513;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;245;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,24375866315589;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
