Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;798923;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9438,613035212964;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5841;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;69,00657352295393;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2326;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,479762029513928;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11122;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,39721121764998;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;804439;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9503,780003121305;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105121;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8040,394336593466;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1216;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;93,00824300851072;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;511;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,08487843531988;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105231;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8048,807911207723;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203401;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14669,00427230846;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;839;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;60,50754216777104;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;323;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,2943219549345;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203993;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14711,69850945187;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181465;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9843,792549388481;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1376;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;74,64281568323672;
