Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;802837;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9484,853700984038;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3618;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;42,74367111899458;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1371;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,197228608109885;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11215;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;132,49592913198566;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;808356;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9550,056111405744;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105990;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8106,861576046094;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;851;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;65,09047269756795;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;288;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,028268080963063;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106101;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8115,351637702299;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204031;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14714,439017917155;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;531;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,294999870186444;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;216;
