Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;665758;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7865,378937766609;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;35420;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;418,45794113731006;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;18508;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;218,65667912392252;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10272;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,3551657640443;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;671217;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7929,872497921001;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;84056;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6429,194797963303;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3661;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;280,0190605708534;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2060;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;157,56330641244412;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;84157;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6436,91998920003;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;154425;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11136,921572417215;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;17071;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1231,1373687080088;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8763;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;631,9756758238113;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;41;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,9568643967563917;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;154998;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11178,245555327981;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;155599;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8440,65950399415;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8358;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;453,39000979686955;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4190;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;227,29171345404205;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;102;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,533115697449234;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;156919;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8512,264530667022;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;184163;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7498,07522951692;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4632;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;188,5888287176163;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2520;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,60013997590526;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1316;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,580073098528295;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;186474;
