Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;822003;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9711,284104706163;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8429;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;99,58164838640279;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4428;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,313149727724706;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11401;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,69336496065705;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;827534;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9776,628285181332;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;109270;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8357,73907363484;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1508;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,34245925726493;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;808;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,80152989381304;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;109381;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8366,229135291045;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;206482;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14891,20181392813;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1017;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;73,34466076832318;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;534;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;38,51135580165642;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;207077;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14934,11240700301;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;187274;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10158,90891298145;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2109;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;114,4053039796121;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1110;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;60,213317884006365;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;188610;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10231,381879371569;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;215256;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8764,006242322803;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2593;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,57228688790568;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1388;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,511505669268445;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;217581;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8858,667085752953;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83652;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6640,291356158773;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1093;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;86,76228245925428;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;533;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,30951194033168;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5678;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,719341082933;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;84410;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6700,461356254029;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19796;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9379,812271083967;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;107;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;50,69912674307862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,586475178749957;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4024;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,6662244312931;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20194;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9568,394069623642;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72113;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9906,380289719691;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;822;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;112,92061900280927;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;411;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,460309501404645;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72427;
Almería;TOTAL;Ambos sexos;Tasa_total;9949,5154166867;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12057;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9845,824690914436;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,4563197177808;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;87;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,04476636887749;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12065;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9852,357542994332;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18259;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14623,929775663359;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,89254106698063;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;44,050393650335984;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18318;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14671,183834306446;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17050;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9835,02538071066;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;193;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;111,32902630364559;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;108;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;62,29810798338717;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17128;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9880,018458698662;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17428;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8775,914073790593;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;243;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,36327289024065;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;111;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,89433453010992;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17555;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8839,865249334052;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6067;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6461,817019916924;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;106,50761529449356;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,79827457663223;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6100;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6496,964532964107;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1248;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8437,563383138395;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
