Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;792076;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9357,72140554139;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13007;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;153,66692378241086;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;4710;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,64474598409742;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10978;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;129,69597057609798;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;797589;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9422,852930936364;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103719;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7933,159503782666;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2535;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;193,89465133764364;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;886;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,76751916574054;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;103829;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7941,573078396923;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202326;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14591,476730198385;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2705;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;195,08093154209854;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;907;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;65,41160994775726;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;202917;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14634,09884869797;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;179833;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9755,262698229295;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2798;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,78095805355838;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1045;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;56,68731278269068;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;132;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,160502667287243;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181166;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9827,57292592243;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207050;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8429,904357940946;
