Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;807502;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9539,96680926765;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2710;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,01640374031932;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1312;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,500192511918431;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11332;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,8781871532467;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;813021;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9605,169219689356;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106775;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8166,903903975108;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;437;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,42483733118354;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;213;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,291739934878933;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106885;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8175,317478589365;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204717;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14763,912407579957;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;375;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,04449143374749;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;177;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,764999956728815;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205311;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14806,750882011014;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183532;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9955,919511610322;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;677;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;36,72469928601109;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;329;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,847010435890173;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184866;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10028,283985535785;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210942;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8588,364574125955;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;790;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,16432959562109;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;386;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,715735726468028;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1498;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,99008320789923;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213262;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8682,821845849803;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81680;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6483,7540999742805;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;367;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;29,13244067936534;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;175;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,891490787163308;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5640;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,70290308343465;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82435;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6543,685960227471;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19590;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9282,20460651318;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;28,903240479699026;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;31;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,68853204706016;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3997;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1893,8729868419182;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19988;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9470,786405052855;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70672;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9708,425773925228;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;445;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,13099203923373;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;216;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,6725714167966;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;70985;
Almería;TOTAL;Ambos sexos;Tasa_total;9751,423527876419;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11763;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9605,742376978229;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,56389945940649;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11770;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9611,45862254814;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18085;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14484,570348478659;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;70;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;56,06413737315489;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;25,629319942013666;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18144;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14531,824407121747;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16690;
