Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;769981;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9096,68729460325;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;31418;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;371,17762830751013;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10850;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,18375667249617;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10666;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;126,00994918606858;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;775488;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9161,747934971494;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;99504;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7610,766621972739;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;5653;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;432,3812481308479;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;2103;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;160,85224921619906;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;99610;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7618,874248419204;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;197213;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14222,734104329715;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;10441;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;752,9907601593534;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3265;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;235,46737208316148;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;46;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,317457615873025;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;197806;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14265,500460116948;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;175195;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9503,668672692338;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;5682;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;308,2270920873191;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2011;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;109,08917321147459;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;121;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,563794111679973;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;176529;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9576,033146617801;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;201938;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8221,772645418394;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6292;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;256,1746352096809;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2218;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;90,30440891530073;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1381;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,22650528044649;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;204252;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8315,985631094682;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;77365;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6141,229627136511;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2704;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;214,64337764851194;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1006;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;79,85622703935023;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5355;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;425,0796180871973;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;78119;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6201,082107442347;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18517;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8773,79186823913;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;641;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;303,7209368440504;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;243;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;115,13913830437481;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3758;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1780,6291429952287;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18915;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8962,373666778805;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;66612;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9150,691329702107;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2491;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;342,1961824038904;
