Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;547252;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6465,328774796026;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;19100;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;225,65066842808082;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8117;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,89562699637341;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9720;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;114,83374330476155;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;552620;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6528,747245378326;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;68890;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5269,192319783144;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2899;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;221,7359346066386;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1258;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;96,22069877031784;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;68979;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5275,999666516497;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;111334;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8029,257091426247;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4479;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;323,01940568467995;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1849;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;133,34737242933093;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;111870;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8067,912684515551;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;125625;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6814,682936196667;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4264;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;231,30593464630914;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1852;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,46402227133315;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;126925;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6885,2030382229805;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;160151;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6520,44246717508;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5447;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;221,77101684474442;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2318;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,37584304132872;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1179;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,00220834586996;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;162446;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6613,881880367422;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;64981;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5158,18835908948;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1859;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;147,56732213335195;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;777;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,6782190950051;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4893;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;388,40608240908614;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;65724;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5217,167659974408;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16066;
