Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;578883;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6839,022821552498;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;13946;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;164,76043046586466;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6480;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,55582886984102;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10011;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;118,27166710123126;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;584266;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6902,618504701627;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;73629;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5631,664411573714;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2108;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,23468442593798;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;923;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,5975397178087;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;73724;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5638,930680558753;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;119231;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8598,778021699058;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3558;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;256,59813472339613;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1693;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;122,09686399289198;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;119768;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8637,505733432185;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;133246;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7228,093472767849;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3465;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;187,96319501629014;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1629;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,36711246220393;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;91;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,936407141841963;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;134550;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7298,830559723475;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;169050;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6882,759390050311;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3943;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;160,5366475892835;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1860;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,72867474412054;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1249;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,85221223408955;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;171348;
