Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;592220;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6996,588421805132;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15857;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;187,33731147979464;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7333;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,63331683681238;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10073;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,00414571078838;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;597609;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7060,254989980992;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;75712;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5790,986919950957;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2471;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;188,99948065298517;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1179;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,17822245644254;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;75808;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5798,329675977944;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;122801;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8856,241580148333;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4191;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;302,2492362635619;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1933;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,4053385104904;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;123341;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8895,18564781293;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;136691;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7414,97174313758;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4097;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;222,24681384754422;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1867;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,27771575625215;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;92;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,990653374169897;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;137996;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7485,763076325534;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;172619;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7028,06887400825;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4286;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;174,5016666415595;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1966;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,0443949177102;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1270;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,707213400555425;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;174917;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7121,6304302243725;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67804;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5382,277950473263;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;685;
