Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;706573;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;8347,574332106511;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;48115;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;568,4388435296916;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;22662;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;267,7327459642496;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10351;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;122,28848528267353;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;712089;
Andalucía;TOTAL;Ambos sexos;Tasa_total;8412,74130001485;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;89212;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6823,5619862461;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;6067;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;464,04688349723233;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3048;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;233,1325038568591;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;89320;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6831,822586776461;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;173213;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12491,886652569876;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22006;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1587,0428759761257;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10196;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;735,3216924226383;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;173810;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12534,941482932401;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;163792;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8885,098885456911;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9772;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;530,0941823085677;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4302;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;233,3672914747706;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;111;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,021331788400636;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;165130;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8957,680344311686;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;190172;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7742,727706149942;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7120;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;289,88610977319263;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3576;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;145,5944843467608;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1327;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,02793085239138;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;192489;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7837,06283485001;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;72546;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5758,697660831711;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2564;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;203,53018501878128;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1259;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;99,93935372022062;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5223;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;414,6014650363084;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;73296;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5818,232621348126;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17398;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8243,5832437017;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;583;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;276,2391672076153;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;280;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;132,67061203796274;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3642;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1725,6656037223584;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17796;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8432,165042241375;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;61436;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8439,648599825536;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3780;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;519,2699997939404;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1954;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;268,4268729093544;
Almería;TOTAL;Ambos sexos;Fallecidos;847;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;116,35494439827185;
Almería;TOTAL;Ambos sexos;Total Confirmados;61746;
Almería;TOTAL;Ambos sexos;Tasa_total;8482,234234729272;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9775;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7982,328635123879;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;507;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;414,0195005634585;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;297;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;242,532133466168;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9782;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7988,044880693789;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15388;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12324,49922711582;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1974;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1581,0086739229678;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;983;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;787,3006719687322;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;15444;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12369,350537014345;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14749;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8507,729580064606;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;614;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;354,17628057221964;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;285;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;164,3977849561606;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;16;
