Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;662071;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7821,820088840204;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;33729;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;398,4801777701957;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;17582;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;207,71675666505325;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10263;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;121,2488382239473;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;667522;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7886,219135625621;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;83654;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6398,4470071002925;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3444;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;263,4213724681833;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1903;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;145,55484082664137;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;83755;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6406,172198337019;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;152730;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11014,680471136677;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;16325;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1177,3368604158072;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8412;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;606,6620318418236;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;40;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8847457529330653;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;153299;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;11055,715979472148;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;154816;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8398,184704081377;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8091;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;438,9062657653113;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4119;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;223,44023095875878;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;156133;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8469,626992057267;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;183614;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7475,723056165027;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4350;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;177,1073844822174;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2318;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,37584304132872;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1316;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,580073098528295;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;185925;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7569,813898817533;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;70168;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5569,932146021;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1249;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;99,14555424666842;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;695;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,16906341187715;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5180;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;411,18812730003395;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;70915;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5629,228966695349;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16851;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7984,4017266132505;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;264;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;125,08943420722201;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;134;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;63,492364332453604;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3622;
