Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;799783;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9448,77322237779;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5333;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;63,00497459303429;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2084;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,620732618016774;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11144;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;131,65712298233154;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;805301;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9513,963818628372;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;105312;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8055,003361605493;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1148;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,8071241560611;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;479;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,63729309299065;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;105422;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8063,41693621975;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;203536;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14678,74028922461;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;746;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;53,80050829220167;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;297;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,41923721552801;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204129;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14721,506645011841;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;181703;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9856,70315268253;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1296;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;70,30311709700203;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;513;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,82831718422997;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183037;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9929,067626607994;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208910;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8505,633032685066;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1302;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,01007232088438;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;489;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,909312876276854;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1470;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,8500816526114;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211230;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8600,090304408915;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80690;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6405,1679520926145;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;684;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,295883990969735;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;242;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,209947259962977;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5545;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,16180808468886;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81445;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6465,099812345805;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19379;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9182,227823870286;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;155;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,4426602353008;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;63;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,85088770854162;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3936;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1864,9697463622192;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19777;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9370,80962240996;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69386;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9531,764075582634;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;736;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;101,10653964241804;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;320;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,959365061920884;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;69699;
Almería;TOTAL;Ambos sexos;Tasa_total;9574,761829533825;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11425;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9329,72937660259;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;239;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;195,16895588691634;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;93,09314213852913;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11432;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9335,4456221725;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17870;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14312,373355118256;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;80,0916248187927;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,83756617570501;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
